term,furry_freq,non_furry_freq,specificity,similarity,combined_score
holidays,0.0009832967850790066,0.000579325686748214,0.5290461032115034,0.0,0.3703322722480523
org uk,0.00016290733423544157,9.605343274903291e-05,0.5282764825202354,0.0,0.36979353776416474
retired,0.00018768698492676843,0.00011075419594207455,0.5274619365110731,0.0,0.36922335555775115
owner,0.0003345513233884853,0.00019752930695729639,0.526903130612229,0.0,0.36883219142856033
von,0.00024479125634784476,0.00014462065299239102,0.5262914215488522,0.0,0.3684039950841965
base chance,0.000317306162987767,0.00018748117994748248,0.5261884366276987,0.0,0.36833190563938906
blocks mined,0.000317306162987767,0.00018748117994748248,0.5261884366276987,0.0,0.36833190563938906
kim,0.00024203010612005882,0.00014301386685372578,0.5261202412491641,0.0,0.36828416887441484
pal,0.00023807704944388028,0.00014078608251984155,0.525352475075219,0.0,0.3677467325526533
sword,0.00024093382881964763,0.00014252052428644852,0.5250360205573905,0.0,0.3675252143901733
bones,0.00022061217152432908,0.00013050789541331872,0.5249722407947148,0.0,0.36748056855630035
bodies,0.0002305734634171869,0.00013641192889214272,0.5248900287864182,0.0,0.3674230201504927
fav,0.0005052576046051752,0.00029901419917438614,0.524577209689425,0.0,0.3672040467825975
tongue,0.0002888949638222108,0.00017123707911087692,0.5230139133802382,0.0,0.3661097393661667
fellow,0.0006833239756924759,0.00040525596260290465,0.5224501149463563,0.0,0.3657150804624494
arms,0.0004192688467432066,0.00024869425754305154,0.5222879289279179,0.0,0.3656015502495425
pin,0.0002783419012112894,0.00016524093399433883,0.5214453577348506,0.0,0.3650117504143954
named,0.0005835266930800569,0.00034670064469843437,0.5206283678967111,0.0,0.36443985752769775
tryna,0.00023244249524261083,0.00013818285146272006,0.5200647499764619,0.0,0.3640453249835233
hot,0.0028113097443362603,0.0016719969445139187,0.5196317644863959,0.0,0.3637422351404771
like think,0.00021551121588717702,0.00012824317080113175,0.5190844047950742,0.0,0.3633590833565519
types,0.000330717087546195,0.00019699234639562684,0.5180982070308011,0.0,0.36266874492156076
rarely,0.0002959292958263182,0.00017656565397025957,0.516427547521025,0.0,0.36149928326471753
foot,0.0004188485410586576,0.0002500288889150273,0.515932749336277,0.0,0.3611529245353939
introduced,0.0001932191878942896,0.00011546773798498859,0.514833718436215,0.0,0.36038360290535043
interact,0.00032495789731822906,0.00019430090852980155,0.514287388006345,0.0,0.36000117160444145
funds,0.00019381517694317413,0.00011600370686652802,0.5132825163632538,0.0,0.35929776145427766
separate,0.0003011973793637212,0.0001804494347376907,0.5123149745036488,0.0,0.35862048215255415
bigger,0.0006190964061506653,0.0003710343215982921,0.5119663281843487,0.0,0.3583764297290441
hands,0.0011944851140847485,0.0007165398758399784,0.5110365494303564,0.0,0.3577255846012494
union,0.0003236840846403419,0.0001942011171065405,0.5108734785396706,0.0,0.35761143497776937
finally,0.0025037133777485385,0.001502206864093392,0.5108396846828518,0.0,0.35758777927799623
communities,0.0002687450309385671,0.00016125706302141392,0.5107630853123727,0.0,0.35753415971866087
freak,0.0003064024484135584,0.00018388342688983403,0.5105972039659067,0.0,0.35741804277613465
pickaxe,0.0003170178759374105,0.00019032706697496508,0.510213955913303,0.0,0.35714976913931207
perfection,0.0003018881989060357,0.00018130880187415115,0.5098548609846356,0.0,0.3568984026892449
escape,0.0003660829157575642,0.00021986362421229485,0.5098522076672292,0.0,0.3568965453670604
lift,0.00017534993299370003,0.00010545418012094382,0.5085066695409038,0.0,0.3559546686786327
staff,0.0003688062954760035,0.00022198541972068901,0.5076596795828966,0.0,0.35536177570802757
mined,0.0003167736753559116,0.00019092967503219065,0.5062821862520309,0.0,0.35439753037642163
realized,0.0006078570170114315,0.000366970028139956,0.5046593994049519,0.0,0.35326157958346627
cake,0.0006475832457962557,0.00039128958678804135,0.5037993320764517,0.0,0.35265953245351617
talented,0.00029697235746788,0.00017965062761959917,0.502624834946252,0.0,0.3518373844623764
colour,0.000338411529673011,0.0002049643602717834,0.5014263942064066,0.0,0.3509984759444846
cuz,0.0007579841076781949,0.0004602527076435213,0.49888663087560897,0.0,0.34922064161292626
eyes,0.0014516296005367838,0.0008832982360711739,0.49677912569604077,0.0,0.34774538798722854
sending,0.0008245047562226425,0.0005024293118739199,0.4953278756993161,0.0,0.34672951298952126
proper,0.0005382954477071825,0.00032808289994379624,0.49514112952571554,0.0,0.34659879066800087
rare,0.0004380160904466295,0.0002670687076749305,0.4947495423360229,0.0,0.346324679635216
physically,0.0002013570505274816,0.0001227795233516343,0.49468913126613445,0.0,0.3462823918862941
messed,0.00019318513908408115,0.00011784961785872472,0.4942392812951009,0.0,0.34596749690657064
link,0.0019371872728198482,0.001184048456834144,0.49229756680160064,0.0,0.3446082967611204
accidentally,0.00035148571944188244,0.00021483989292769438,0.4922758353367617,0.0,0.3445930847357332
great thanksgiving,0.0001986959743962975,0.00012153722536949113,0.4915549726371931,0.0,0.34408848084603516
turkey day,0.0007295805882980646,0.00044739358411629134,0.48903103742493237,0.0,0.34232172619745266
making,0.003148029806282159,0.001930972108121853,0.4887532197364782,0.0,0.3421272538155347
exposed,0.0001705516034249315,0.00010461508298836313,0.48874980269826857,0.0,0.342124861888788
dressed,0.00023206788711428066,0.00014246712051204074,0.4879184348895892,0.0,0.3415429044227124
ink,0.00021803153372614175,0.00013397620502130978,0.48697720498155156,0.0,0.34088404348708606
logo,0.0002483935983509946,0.00015292662977815075,0.48505606443122634,0.0,0.3395392451018584
remembered,0.00029638890674178097,0.00018258560972154187,0.48445309838392986,0.0,0.3391171688687509
paypig,0.00019721760587138978,0.00012163530914304551,0.483280103750047,0.0,0.33829607262503286
charlie,0.0002397532308031432,0.00014787540503860325,0.4832398688848949,0.0,0.3382679082194264
fingers,0.0004653028356259048,0.0002872033786023424,0.4824977187084345,0.0,0.33774840309590415
fancy,0.00036568682980621755,0.0002260384331825387,0.48107209876304485,0.0,0.33675046913413137
new,0.007739645235799844,0.004785416974349377,0.48078268032379423,0.0,0.33654787622665594
innocent,0.00024075973949612772,0.00014893738160595886,0.48027328866707947,0.0,0.33619130206695563
main,0.0010255706401393024,0.0006350028226212171,0.4793749548188734,0.0,0.33556246837321135
hunt,0.00023544302904203996,0.00014581156063928747,0.4791536006992389,0.0,0.3354075204894672
recent,0.00069641525119028,0.0004315299792340278,0.4786090346585129,0.0,0.335026324260959
prefer,0.0007248368056310907,0.0004492861112070182,0.47828654569388934,0.0,0.33480058198572255
na,0.004181691464575848,0.0025921035310818093,0.4782460863780795,0.0,0.33477226046465564
awhile,0.00020802412268467325,0.00012900873101972564,0.47777366859989484,0.0,0.33444156801992636
appearance,0.00018811802610431698,0.00011666429892798843,0.47776866798886575,0.0,0.334438067592206
com live,0.00024762142020909637,0.00015357162912129314,0.4777337036826331,0.0,0.33441359257784314
pepper,0.0002018482453282697,0.0001252536690822599,0.477174817748527,0.0,0.33402237242396887
tumblr,0.0003816690001269302,0.00023713006181360588,0.4759448068370113,0.0,0.3331613647859079
fit,0.0009092674049666693,0.0005651739464652311,0.4755056052251275,0.0,0.33285392365758926
session,0.00033969573212417226,0.00021191763270914538,0.47185245970599965,0.0,0.3302967217941997
nights,0.00027148010076404484,0.00016951355268728232,0.4709557409477646,0.0,0.3296690186634352
like like,0.00019895193117431894,0.00012427122996671122,0.4705964262967651,0.0,0.32941749840773554
participate,0.0001715477248300376,0.00010723862005467955,0.46980471175236743,0.0,0.32886329822665716
offer,0.0006226524557691598,0.0003892600229131792,0.46974085124741294,0.0,0.328818595873189
ex,0.0005704406156561597,0.00035682482147540636,0.46916400198537445,0.0,0.3284148013897621
spots,0.00016122166580386413,0.0001008883666553717,0.4687652284324993,0.0,0.3281356599027495
small,0.0019355851005365512,0.0012118789269740455,0.4682376400392878,0.0,0.32776634802750143
personal,0.0009157187287656308,0.0005734649904586379,0.4680122983807686,0.0,0.327608608866538
mall,0.00017812348360122209,0.0001115684298358071,0.46783857981708526,0.0,0.32748700587195967
fcf,0.0007449413123464784,0.00046817760094197274,0.4644576474252972,0.0,0.32512035319770805
helping,0.0006203553531571969,0.0003901331527234659,0.4638042708862708,0.0,0.32466298962038953
gut,0.0002212984545819005,0.0001393232936646258,0.4627149115717581,0.0,0.32390043810023067
clean,0.0007783379550195321,0.0004907461154120297,0.46123382654097905,0.0,0.3228636785786853
epic,0.00040566591097370753,0.0002559048195687168,0.4607242204279301,0.0,0.32250695429955106
happythanksgiving,0.00040904161063990454,0.00025817061594388943,0.46019607704114285,0.0,0.3221372539288
discovered,0.00031849336937171354,0.00020103268699322887,0.4601339563487154,0.0,0.3220937694441008
charity,0.00019341552936357376,0.00012219298651651938,0.45923892343706113,0.0,0.32146724640594276
horror,0.000849512128012939,0.000536921679424291,0.45880991362629264,0.0,0.3211669395384048
opening,0.0004993568356128725,0.0003158947372092411,0.45791177731732274,0.0,0.3205382441221259
wear,0.0007377594698135184,0.0004699740535459146,0.45094028462362556,0.0,0.3156581992365379
willing,0.0004654729730023789,0.00029697621760938327,0.4494018527870661,0.0,0.3145812969509463
ee,0.00018951904259992752,0.00012100868619721785,0.4486268796184511,0.0,0.31403881573291575
loads,0.00020369552778659285,0.00013018551870481616,0.44766559076140006,0.0,0.31336591353298004
gon na,0.0034213911133049797,0.002187835345338875,0.44713458194108163,0.0,0.3129942073587571
colorado,0.00017439055114022367,0.00011151647047591755,0.4471247101987165,0.0,0.31298729713910156
opened,0.00035313777524301367,0.0002258800202003682,0.44685414515411137,0.0,0.31279790160787796
unique,0.0003768815386222504,0.00024109516563804458,0.446739033757548,0.0,0.31271732363028354
finish,0.0008872526740575929,0.0005676174348890978,0.446682080253149,0.0,0.31267745617720427
training,0.00044908511905384567,0.00028733115504044125,0.4465769182487978,0.0,0.3126038427741584
slowly,0.0004406411171563032,0.00028197074897891577,0.4464272846033624,0.0,0.31249909922235364
friendly,0.00042135408469086525,0.00026975935662527456,0.4459431132736385,0.0,0.31216017929154694
bonus,0.0003487853848934923,0.0002233135318816238,0.4458798723877875,0.0,0.3121159106714512
videos,0.0007359567372327883,0.00047121095405579087,0.445865380511458,0.0,0.3121057663580206
fish,0.0004890424012664509,0.00031333284980704357,0.44518303777821416,0.0,0.3116281264447499
couple,0.0014136988789960725,0.000905879620395883,0.4450583993668664,0.0,0.3115408795568065
hair,0.0012346718502347655,0.0007912061174856931,0.4450019478605914,0.0,0.311501363502414
monitor,0.00015791040515857781,0.00010129393029341085,0.4440009709470826,0.0,0.31080067966295777
xmas,0.0004107996565383692,0.00026354482920964517,0.4438820226208975,0.0,0.3107174158346282
shirt,0.0006042342519449352,0.00038768644533399737,0.44376498232352996,0.0,0.310635487626471
workout,0.00021040774769557786,0.00013501029468445687,0.44369600596441655,0.0,0.31058720417509156
job,0.0019502285889274231,0.0012516956440282408,0.44344741487949546,0.0,0.3104131904156468
oops,0.0003688917023818164,0.00023709984230994686,0.44202163281007256,0.0,0.30941514296705075
atm,0.00020549789311377585,0.00013218427882946817,0.44123851074902876,0.0,0.3088669575243201
holiday season,0.00023397690407437024,0.00015069608206533304,0.4399570666999248,0.0,0.3079699466899473
guest,0.00019802203093208,0.0001276582919754549,0.4390209132344138,0.0,0.30731463926408964
info,0.0007112905997835205,0.00045938338942865534,0.43719585651235215,0.0,0.3060370995586465
gifts,0.0003256499198013027,0.00021047526685128278,0.4364546216072323,0.0,0.3055182351250626
endless,0.0001952457391569576,0.00012628081056676883,0.43575060379663116,0.0,0.3050254226576418
dev,0.0003195712900334892,0.00020673866232282707,0.4355247133560456,0.0,0.3048672993492319
pool,0.00021505760381435878,0.00013915372843452915,0.435326381354195,0.0,0.3047284669479365
gon,0.0034644488183151736,0.002243665896966923,0.4344424437840976,0.0,0.30410971064886827
silent,0.0002923987855110688,0.00018936658130189185,0.43443366816662043,0.0,0.30410356771663427
000 blocks,0.0002243898129842791,0.0001455802077188752,0.43265734415572227,0.0,0.3028601409090056
smell,0.0004422744368454592,0.0002870529421102117,0.4322637989463973,0.0,0.30258465926247813
reaching,0.00023836683493601377,0.0001547271044063332,0.4321476350561912,0.0,0.3025033445393338
void,0.0002528313739871496,0.00016419262698300644,0.4316822536650918,0.0,0.30217757756556424
beach,0.0004818151925372221,0.00031290589693522654,0.4316580139511463,0.0,0.3021606097658024
work,0.006325690211227181,0.004108547113325199,0.43154967882904893,0.0,0.3020847751803342
dec,0.00034392200447236674,0.00022360167846797516,0.4305484962028859,0.0,0.3013839473420201
neighbors,0.00020680212026649375,0.0001345742566512213,0.4296459950359073,0.0,0.3007521965251351
non,0.0011774456451141718,0.0007662804721299247,0.4295543636632581,0.0,0.30068805456428066
and,0.0004434880085181699,0.00028899539355750305,0.42825989381459906,0.0,0.29978192567021933
interests,0.0003660253190735122,0.00023858261626339653,0.42798671309514263,0.0,0.2995906991665998
gif,0.0008575613024423215,0.000559074935956132,0.4278090861968238,0.0,0.2994663603377766
teeth,0.0003071386650629871,0.000200274832836411,0.4276085621826079,0.0,0.2993259935278255
circle,0.00036853747792458505,0.00024050877797202074,0.4267856782932006,0.0,0.2987499748052404
share,0.0021701822639937623,0.0014163673513062443,0.4267157416107034,0.0,0.29870101912749236
includes,0.0002514380148185675,0.00016432408593302603,0.42535567478955916,0.0,0.2977489723526914
twitter,0.0028789839385140277,0.0018828629026320035,0.4246439753210212,0.0,0.29725078272471483
dunno,0.0003319366795001208,0.00021711299666752517,0.4245261270197523,0.0,0.2971682889138266
office,0.0008779812742591215,0.0005744084499574481,0.42428447693557436,0.0,0.296999133854902
lazy,0.0004181879538720444,0.0002739590588518848,0.42295218100765597,0.0,0.29606652670535916
autistic,0.0002619430072137573,0.00017160584522820342,0.4229264998362439,0.0,0.2960485498853707
ear,0.000261893608834208,0.0001715912742245667,0.4228228109397172,0.0,0.295975967657802
currently,0.001082085643351508,0.0007101030236978587,0.42123549737512755,0.0,0.2948648481625893
hopes,0.00019940129604698249,0.0001312697532306124,0.4180647059997468,0.0,0.29264529419982277
walked,0.0002804075913495666,0.000184741315524756,0.41728749131538695,0.0,0.29210124392077086
vibe,0.0006452952149997551,0.00042524757983866565,0.4170362894586444,0.0,0.29192540262105104
regularly,0.00023195459101810534,0.00015287580350272553,0.4169155511926124,0.0,0.2918408858348287
bright,0.0003367540475100071,0.00022225174503240293,0.41554195553502904,0.0,0.2908793688745203
finding,0.0006518929343767317,0.0004302667611400249,0.4154748672703976,0.0,0.2908324070892783
soon,0.0023724633798689935,0.0015670482790174375,0.41473502173060534,0.0,0.2903145152114237
detailed,0.00014860895204108076,9.818346608648673e-05,0.41448019601928854,0.0,0.29013613721350195
pronouns,0.0002191245024478329,0.00014477877596668886,0.4144329438670666,0.0,0.2901030607069466
flash,0.00016950580384013952,0.00011203485409014808,0.4140768444334799,0.0,0.2898537911034359
hotel,0.000311387216151295,0.00020592205082680743,0.4135393381225334,0.0,0.28947753668577336
remake,0.00023132719442164084,0.00015303984261329408,0.4131346165389199,0.0,0.28919423157724394
fed,0.00027196330236589145,0.00017995156766510543,0.4129792052554066,0.0,0.2890854436787846
bit,0.0032061020742512754,0.0021214793506651028,0.41294222399307734,0.0,0.2890595567951541
princess,0.0003531245896965279,0.00023374776779363102,0.4125781767761068,0.0,0.28880472374327476
available,0.001118185834836537,0.0007402962986693279,0.4124123053701705,0.0,0.2886886137591193
anyways,0.00039222889323059545,0.000259862710007861,0.4116919976949237,0.0,0.28818439838644655
caught,0.0005924202762663531,0.0003933768889432771,0.40944806645868775,0.0,0.2866136465210814
transgender,0.00016012062831191105,0.00010640207156466682,0.4087020965104374,0.0,0.28609146755730613
trend,0.00025306943066854393,0.0001681726457863148,0.40867257590125405,0.0,0.2860708031308778
husband,0.0007029736800540968,0.00046736744216438144,0.408203617580892,0.0,0.2857425323066244
discuss,0.0002903361519314761,0.000193339936612333,0.4065892543066594,0.0,0.28461247801466155
vanilla,0.00019201363488894135,0.0001280587878816514,0.40507668564997606,0.0,0.2835536799549832
anxiety,0.00038835438778643663,0.0002592222669433625,0.40423229785959214,0.0,0.28296260850171445
merry,0.0002550016119368066,0.00017033704254619482,0.40349059404312243,0.0,0.2824434158301857
hop,0.0001937725173959486,0.00012954992873600134,0.40261826754521807,0.0,0.2818327872816526
offered,0.00017861488037285424,0.00011942974153883653,0.40250344272526223,0.0,0.2817524099076835
bird,0.0008632048487429126,0.0005775584818417837,0.4018422692776571,0.0,0.2812895884943599
wide,0.00035745104364675847,0.00023932680642516272,0.4011682650243324,0.0,0.2808177855170327
io,0.00034961636147358346,0.00023411685025305666,0.40101595135596113,0.0,0.2807111659491728
keeps,0.000610470470459141,0.0004090034335683374,0.4005062912158293,0.0,0.2803544038510805
updates,0.000336711033228584,0.00022576538253879286,0.39972861872231086,0.0,0.2798100331056176
stars,0.0004328368545198502,0.000290753004498202,0.3978866397436928,0.0,0.27852064782058494
ago,0.002255940667740412,0.001517143870295955,0.3967374773819765,0.0,0.27771623416738356
regular,0.00048141893564128033,0.0003237934325918865,0.3966319992430126,0.0,0.2776423994701088
feast,0.00032119702983612127,0.00021609040165326775,0.3963577372114089,0.0,0.2774504160479862
difference,0.0007766127321577407,0.0005226904235348942,0.39595238495203716,0.0,0.277166669466426
jazz,0.00017983079052535578,0.00012113585024033171,0.39510344161922245,0.0,0.2765724091334557
ready,0.0019097667436270046,0.0012864876970469852,0.395065295902121,0.0,0.2765457071314847
rocks,0.00021585589684771232,0.0001454355936262776,0.39487748338226514,0.0,0.27641423836758555
dad,0.0011970357571828892,0.0008067270012179907,0.3946182144431124,0.0,0.27623275011017867
reveal,0.0002127022674042888,0.00014338742174431008,0.3943429451402309,0.0,0.2760400615981616
als,0.00018677649276284235,0.00012609446807837143,0.3928810457929828,0.0,0.2750167320550879
bc,0.001325190346626927,0.0008957288289546137,0.3916736288417994,0.0,0.27417154018925954
ignore,0.0004949989480582337,0.00033496519474303924,0.39052891077568863,0.0,0.273370237542982
social www,0.00012822502108856193,8.678173354935343e-05,0.390390168763456,0.0,0.2732731181344192
round,0.0006981022263797157,0.00047312170981710897,0.3890128100374107,0.0,0.27230896702618745
usual,0.0004814541552217696,0.00032631651518843206,0.38894309971371394,0.0,0.2722601697995997
cyber,0.00020323040698261925,0.00013776178930363392,0.3888140821813569,0.0,0.2721698575269498
limited,0.0003689236821825027,0.00025010973041055445,0.38868992732374547,0.0,0.2720829491266218
humans,0.0004911318743673663,0.0003330518114663728,0.38841451045648373,0.0,0.2718901573195386
feeding,0.00017648664773140056,0.00011986357940518041,0.38689069779715274,0.0,0.2708234884580069
jacket,0.0001939105218648983,0.00013194148150401293,0.38503808060400263,0.0,0.2695266564228018
1st,0.0005391526915036557,0.0003668905700974725,0.38493510088452215,0.0,0.2694545706191655
getting,0.00404964788424246,0.0027573014730463675,0.3843774493175978,0.0,0.26906421452231843
years old,0.0002955639834027506,0.0002013531348423751,0.3838249247052449,0.0,0.2686774472936714
trouble,0.00042815430243940656,0.0002918250601252242,0.3833290276475696,0.0,0.2683303193532987
smash,0.00017552006811872504,0.00011965421648405571,0.3831470647331949,0.0,0.2682029453132364
activities,0.00014316690181109828,9.769763445694307e-05,0.3821334236849069,0.0,0.2674933965794348
desert,0.00016686124186227427,0.00011391521032041277,0.3817078988993544,0.0,0.2671955292295481
liked,0.0007886883400171911,0.0005391046849889383,0.3804614049857717,0.0,0.2663229834900402
comments,0.0006802170008423398,0.0004649611396720735,0.38045796659108116,0.0,0.2663205766137568
price,0.0008048035001332867,0.0005502508710123256,0.3802237875822732,0.0,0.26615665130759125
dump,0.00022609792557406138,0.00015470994961762352,0.37941592926711887,0.0,0.2655911504869832
brings,0.00036384253088288503,0.0002491180507246439,0.37879415658773274,0.0,0.2651559096114129
package,0.00019434793529588213,0.00013311872553113386,0.37840839374312246,0.0,0.26488587562018573
ma,0.0004668581197730803,0.00031981730770475075,0.3782753816409449,0.0,0.2647927671486614
worker,0.00015983521536979672,0.00010952790060868227,0.37796377633495487,0.0,0.2645746434344684
tale,0.00017500574048141194,0.00011993982680499661,0.3778283400694213,0.0,0.2644798380485949
recently,0.0008431190696713646,0.0005779201379971085,0.3776724491914769,0.0,0.2643707144340338
reddit,0.00042806168855039935,0.00029345217977958925,0.3775525150738822,0.0,0.2642867605517175
overall,0.00029943130980775325,0.0002052779483576748,0.37751998205933696,0.0,0.26426398744153584
hated,0.00026083843737352287,0.00017899767599912695,0.37652820396126285,0.0,0.263569742772884
listed,0.0001464408289979948,0.00010052353897342749,0.37622921860665254,0.0,0.26336045302465677
bestie,0.0003193715305684919,0.00021934160081366283,0.375724619287335,0.0,0.2630072335011345
afford,0.0003760147104101564,0.00025833201015596456,0.3753825262089763,0.0,0.26276776834628335
bringing,0.0004366269005826647,0.0003002344624241639,0.37451524114213625,0.0,0.26216066879949534
live,0.003152055197214675,0.002167557787211777,0.3744535791556037,0.0,0.26211750540892254
concept,0.0004883560022969994,0.00033598282758199466,0.37398450965584856,0.0,0.261789156759094
group,0.0010541154711007899,0.0007256778311771377,0.3733510776631618,0.0,0.26134575436421326
useless,0.00024320683619949928,0.0001674361427507772,0.3733100317331116,0.0,0.2613170222131781
neighborhood,0.0001857675275460274,0.0001280228884892648,0.372286733034595,0.0,0.26060071312421645
tried,0.0013627561655893076,0.0009399354410281426,0.3714532941493811,0.0,0.2600173059045668
barely,0.0004892944727438449,0.00033756192621454744,0.3712154315517593,0.0,0.2598508020862315
cringe,0.0002761991715488576,0.00019059211571206835,0.3709864541460702,0.0,0.2596905179022491
earlier,0.0006809640064286466,0.00047018364571445336,0.3703860309748637,0.0,0.2592702216824046
calendar,0.00022022335124455384,0.00015210056128862307,0.3701001713875864,0.0,0.25907011997131046
ms,0.00023669303237205708,0.0001636630689772728,0.36895403395218046,0.0,0.2582678237665263
best friend,0.0001761775237673669,0.00012193281549668451,0.36802169154330355,0.0,0.2576151840803125
forgot,0.0012474302408964821,0.0008643755019186418,0.3668335883242512,0.0,0.25678351182697584
create,0.0006895632438787431,0.0004785585425669657,0.3652798039257581,0.0,0.25569586274803063
buddy,0.0005202809473051934,0.0003611275986385245,0.36513750953416235,0.0,0.2555962566739136
2019,0.00029861127453635557,0.00020731336464257944,0.3649110074866292,0.0,0.2554377052406404
pen,0.0002453170397793293,0.00017031629018189455,0.3648939955163181,0.0,0.2554257968614227
decide,0.0004665641918210326,0.00032396758792293243,0.36475204601370803,0.0,0.2553264322095956
esp,0.00014556583450856924,0.00010111599756500805,0.36435980456524825,0.0,0.25505186319567374
good time,0.00030369393506233996,0.0002109595341765069,0.36435392301674263,0.0,0.2550477461117198
channel,0.0004995846381067628,0.0003471955741887232,0.36388870598504397,0.0,0.2547220941895308
upcoming,0.00022376175226440566,0.00015557152326022136,0.363476101446177,0.0,0.2544332710123239
described,0.00015551479014538425,0.00010820167036631886,0.3627437553375874,0.0,0.25392062873631116
pride,0.00023744849074258347,0.00016523610915837199,0.3625751191756044,0.0,0.25380258342292306
extremely,0.0006155381669692824,0.00042870047059305526,0.3617384112721556,0.0,0.2532168878905089
min,0.0002670775378891284,0.0001860373707808257,0.36159128550871533,0.0,0.2531138998561007
intro,0.00016016859672122173,0.00011164685072289447,0.3608859474223502,0.0,0.2526201631956451
dms,0.00040600835731706934,0.0002831377797279852,0.3604400036994219,0.0,0.25230800258959535
introduce,0.00027420053299608997,0.00019128742727172017,0.36008240115878704,0.0,0.25205768081115093
content,0.001388280420581002,0.0009691471271322019,0.3594046872770254,0.0,0.25158328109391775
wash,0.0002080190911584742,0.00014523038186685947,0.3593083300591569,0.0,0.25151583104140984
vampire,0.00022645627016556382,0.0001581761431399072,0.3588424258964045,0.0,0.25118969812748315
linked,0.000148754060852247,0.00010390855367093463,0.358782833054154,0.0,0.25114798313790776
chaos,0.0006191868729089218,0.00043283123550772097,0.3580591567389764,0.0,0.2506414097172835
variety,0.00019356061259065497,0.0001353263599239673,0.3579011425111619,0.0,0.25053079975781334
goods,0.00019276725133873711,0.00013485579597253712,0.35727725722642933,0.0,0.25009408005850053
wishlist,0.00013880381897705518,9.714277427309511e-05,0.35687945692361245,0.0,0.2498156198465287
fully,0.0006583221712900643,0.0004607818877130397,0.35676956596896936,0.0,0.24973869617827854
ff,0.0001721647459442678,0.00012065141898749763,0.355546042462831,0.0,0.2488822297239817
guys,0.002061041864574575,0.0014453780061255421,0.3548407104948022,0.0,0.24838849734636154
weight,0.00035279279932550666,0.00024750629960949047,0.3544447586192098,0.0,0.24811133103344685
au,0.0005337128847629306,0.0003750611656782888,0.3527688249795111,0.0,0.24693817748565777
visiting,0.00021569690328861874,0.00015177148414769872,0.35149800560314154,0.0,0.24604860392219907
felt like,0.0002836108431516085,0.00019980916089629134,0.35024016451221135,0.0,0.24516811515854792
month,0.0011342581372957526,0.0007992216897614848,0.35009568941689817,0.0,0.2450669825918287
relaxing,0.00021759664777077972,0.00015334128603516138,0.3499768519071065,0.0,0.24498379633497452
collect,0.00015584740523205153,0.00010992590249443696,0.3490705637620426,0.0,0.2443493946334298
accident,0.00018649085112321592,0.00013158271497533722,0.3487462933897755,0.0,0.24412240537284283
nsfwfurry,0.0,0.0,0.0,0.8136690855026245,0.24410072565078733
lovers,0.00018214201779629774,0.00012859302230341184,0.34813392030900103,0.0,0.24369374421630072
furryporn,0.0,0.0,0.0,0.812152087688446,0.2436456263065338
sold,0.0005090014437538487,0.0003595538084899769,0.3475869294669941,0.0,0.24331085062689586
ttrpg,0.00019119740765753508,0.00013506209412148502,0.34757159572215984,0.0,0.24330011700551188
lives,0.0008718435304978369,0.0006160145620648879,0.34733931970149323,0.0,0.24313752379104525
testing,0.00034491976203586676,0.00024379495061028835,0.34698419027839955,0.0,0.24288893319487967
tl,0.00020977190599496978,0.00014833814737744036,0.346526133858914,0.0,0.24256829370123978
clips,0.00014541424522636375,0.00010283717244229057,0.346439360958311,0.0,0.2425075526708177
algorithm,0.0003011690464137399,0.0002131882260627882,0.3454961201440287,0.0,0.24184728410082007
closer,0.0003832792504720838,0.00027131486096548357,0.345483734304515,0.0,0.24183861401316048
japanese,0.0003039004489775129,0.0002151372253517083,0.3454239595651144,0.0,0.24179677169558006
sooner,0.00019248506615483893,0.00013631570665856716,0.345044790228901,0.0,0.2415313531602307
rail,0.0001371827615642204,9.715204252622224e-05,0.3450365624008294,0.0,0.24152559368058057
relate,0.00020430195871686368,0.00014473094598648978,0.34472241392232855,0.0,0.24130568974562996
floor,0.00041219065238000743,0.0002920908929604688,0.3444208599632039,0.0,0.2410946019742427
look like,0.0007877511315704823,0.0005586903793793291,0.3435867283859916,0.0,0.2405107098701941
ended,0.000574547730061959,0.00040794734880000914,0.3424449847877813,0.0,0.2397114893514469
scene,0.0007385613158505738,0.000524562392836269,0.3421396932933705,0.0,0.23949778530535934
furrynsfw,0.0,0.0,0.0,0.7982176542282104,0.23946529626846313
face,0.0019890739632517584,0.001412825604649559,0.3420774907850011,0.0,0.23945424354950076
goddamn,0.00025589825017570747,0.0001819514991708523,0.3410395829132427,0.0,0.23872770803926988
joined,0.00037190364506743564,0.0002644734276572183,0.34089390915511064,0.0,0.23862573640857743
yiffing,0.0,0.0,0.0,0.7950071692466736,0.23850215077400205
furryyiff,0.0,0.0,0.0,0.7941887974739075,0.23825663924217222
nsfwfurryart,0.0,0.0,0.0,0.7941434979438782,0.23824304938316343
btw,0.000873956316684838,0.0006232332176013777,0.33810955265820275,0.0,0.23667668686074192
steal,0.00033516531841773424,0.0002390283589882754,0.3380415761669483,0.0,0.2366291033168638
furryai,0.0,0.0,0.0,0.7869650721549988,0.23608952164649963
leaning,0.00017111524956047347,0.00012217217797244175,0.3369057247579198,0.0,0.23583400733054385
vrfurry,0.0,0.0,0.0,0.7834051847457886,0.23502155542373657
gentle,0.000181483452532824,0.0001297256145387645,0.33574269660240796,0.0,0.23501988762168555
