term,furry_freq,non_furry_freq,specificity,similarity,combined_score
lately,0.0005994226109736783,0.00035265930936673813,0.5304642984938701,0.0,0.3713250089457091
holidays,0.0009832969629871406,0.0005793257071905229,0.5290462488553416,0.0,0.3703323741987391
org uk,0.00016290733423544157,9.605343420826783e-05,0.5282764673283432,0.0,0.3697935271298402
retired,0.00018768707748715644,0.00011075419903904659,0.5274624017117375,0.0,0.36922368119821625
owner,0.0003345513661047409,0.00019752931764394852,0.5269032041928284,0.0,0.3688322429349799
von,0.00024479125634784476,0.00014462065605056552,0.526291400402686,0.0,0.36840398028188015
base chance,0.0003173061679951025,0.0001874811815575309,0.526188443820681,0.0,0.3683319106744767
blocks mined,0.0003173061679951025,0.0001874811815575309,0.526188443820681,0.0,0.3683319106744767
kim,0.00024203010612005882,0.00014301387142479142,0.5261202092867925,0.0,0.3682841465007547
pal,0.00023807706715801483,0.0001407860852343908,0.5253525301988728,0.0,0.36774677113921095
sword,0.00024093382881964763,0.00014252053014008402,0.5250359794851919,0.0,0.36752518563963427
bones,0.00022061217152432908,0.0001305078987467829,0.5249722152524934,0.0,0.36748055067674534
bodies,0.00023057354419685373,0.00013641193199109136,0.524890356411071,0.0,0.3674232494877496
fav,0.0005052577194526981,0.0002990142147024172,0.524577385063512,0.0,0.3672041695444584
tongue,0.0002888950118187283,0.00017123708185231762,0.5230140635088534,0.0,0.3661098444561973
fellow,0.0006833239756924759,0.0004052559734118072,0.5224500882745717,0.0,0.3657150617922002
arms,0.0004192689555297215,0.0002486942645484964,0.5222881602261322,0.0,0.3656017121582925
pin,0.0002783419012112894,0.0001652409397248706,0.5214453230550162,0.0,0.36501172613851135
named,0.0005835276275980633,0.00034670067164460194,0.5206298916734806,0.0,0.3644409241714364
tryna,0.00023244249524261083,0.00013818285551003476,0.5200647206869251,0.0,0.36404530448084754
hot,0.0028113099574718498,0.001671996989594173,0.5196318133380959,0.0,0.36374226933666715
like think,0.00021551121588717702,0.00012824317317482506,0.5190843862857734,0.0,0.36335907040004134
types,0.0003307171550755876,0.00019699235075953082,0.5180983890688903,0.0,0.36266887234822315
rarely,0.0002959293272477943,0.00017656566080027664,0.5164276150174126,0.0,0.3614993305121888
foot,0.0004188485713296432,0.00025002889741649454,0.5159327876062453,0.0,0.3611529513243717
introduced,0.0001932191878942896,0.00011546774168119732,0.5148336864254947,0.0,0.36038358049784625
interact,0.00032495790394937473,0.00019430091526272366,0.5142873737604894,0.0,0.3600011616323425
funds,0.00019381518048252575,0.00011600371035260987,0.5132825045732794,0.0,0.35929775320129553
separate,0.00030119740710319546,0.00018044943996914348,0.5123150376097204,0.0,0.35862052632680425
bigger,0.0006190964061506653,0.0003710343297793945,0.5119663061349058,0.0,0.358376414294434
hands,0.0011944851858264318,0.0007165398965269323,0.5110365806204888,0.0,0.35772560643434215
union,0.00032368409148389595,0.00019420112262725272,0.5108734712545655,0.0,0.35761142987819583
finally,0.002503714322398531,0.0015022069276446012,0.5108400196771122,0.0,0.35758801377397853
communities,0.0002687450309385671,0.00016125706569982648,0.5107630687028003,0.0,0.3575341480919602
freak,0.00030640258748036725,0.00018388343638730536,0.5105976061860407,0.0,0.35741832433022847
pickaxe,0.00031701788094019655,0.00019032706921319318,0.5102139599341694,0.0,0.35714977195391856
perfection,0.0003018881989060357,0.0001813088030923677,0.5098548542656245,0.0,0.35689839798593714
escape,0.0003660829157575642,0.00021986363000418632,0.5098521813241323,0.0,0.3568965269268926
lift,0.00017534993299370003,0.0001054541827006722,0.5085066450779011,0.0,0.35595465155453077
staff,0.00036880630224571696,0.00022198542939237402,0.5076596543696448,0.0,0.3553617580587513
mined,0.000316773680354844,0.00019092967667918111,0.506282193406637,0.0,0.3543975353846459
realized,0.0006078570767875448,0.0003669700422949822,0.5046594591713406,0.0,0.3532616214199384
cake,0.0006475832495663965,0.00039128959491127157,0.5037993171381698,0.0,0.35265952199671885
talented,0.00029697235746788,0.0001796506301879213,0.5026248206500554,0.0,0.35183737445503876
colour,0.0003384117804318165,0.00020496436900300653,0.5014270925949688,0.0,0.35099896481647813
cuz,0.0007579841239578658,0.00046025273140512437,0.4988866007259106,0.0,0.3492206205081374
eyes,0.0014516297775303392,0.0008832982550116647,0.49677922618060183,0.0,0.3477454583264213
sending,0.0008245047623930487,0.000502429319373049,0.49532786825735114,0.0,0.3467295077801458
proper,0.0005382959131675134,0.0003280829142807188,0.4951419505191575,0.0,0.34659936536341024
rare,0.00043801640745390205,0.0002670687201433069,0.49475021938389824,0.0,0.3463251535687287
physically,0.0002013571281747229,0.00012277952843642854,0.4946894754715578,0.0,0.3462826328300904
messed,0.00019318515986990363,0.00011784962367960612,0.49423933949798127,0.0,0.34596753764858684
link,0.001937187396967787,0.0011840485085372512,0.49229758722192163,0.0,0.3446083110553451
accidentally,0.00035148579291816956,0.00021483990112784992,0.49227600621288864,0.0,0.344593204349022
great thanksgiving,0.0001986959743962975,0.00012153722681782968,0.4915549607203722,0.0,0.3440884725042605
turkey day,0.0007295805882980646,0.0004473935900470332,0.4890310241687288,0.0,0.34232171691811014
making,0.003148030157365722,0.0019309721801769274,0.48875329394588424,0.0,0.34212730576211897
exposed,0.0001705516034249315,0.00010461508581602081,0.48874977566913613,0.0,0.3421248429683953
dressed,0.00023206788711428066,0.00014246712547420111,0.4879184000593997,0.0,0.34154288004157973
ink,0.00021803153372614175,0.00013397621093797955,0.48697716081949144,0.0,0.340884012573644
logo,0.0002483935983509946,0.00015292663333529795,0.4850560411707594,0.0,0.3395392288195316
remembered,0.0002963889117519032,0.00018258561815908233,0.4844530690764086,0.0,0.339117148353486
paypig,0.00019721760587138978,0.00012163531046249192,0.4832800929024952,0.0,0.3382960650317466
charlie,0.0002397532845475773,0.0001478754084028873,0.48324007029962024,0.0,0.33826804920973413
fingers,0.0004653028356259048,0.00028720338367430384,0.48249770104861556,0.0,0.33774839073403085
fancy,0.00036568683378862744,0.0002260384406990921,0.4810720763998458,0.0,0.336750453479892
new,0.00773964963457764,0.0047854172308581305,0.4807831950650488,0.0,0.3365482365455341
innocent,0.00024075973949612772,0.00014893738481586383,0.4802732671150503,0.0,0.3361912869805352
main,0.0010255714633746291,0.0006350028726899937,0.47937567867990205,0.0,0.3355629750759314
hunt,0.00023544302904203996,0.00014581156919281439,0.4791535420377668,0.0,0.3354074794264367
recent,0.0006964153383057446,0.0004315300001578389,0.4786091112622613,0.0,0.3350263778835829
prefer,0.0007248369339570677,0.00044928612238750824,0.4782866978500424,0.0,0.33480068849502964
na,0.0041816916443765065,0.002592103606388149,0.47824610032298026,0.0,0.3347722702260862
awhile,0.00020802434351670273,0.0001290087387068182,0.4777746705823717,0.0,0.3344422694076602
appearance,0.00018811814315798664,0.00011666430166346094,0.4777692667762428,0.0,0.33443848674336996
com live,0.00024762142020909637,0.00015357163313423796,0.4777336775518811,0.0,0.33441357428631674
pepper,0.0002018482453282697,0.00012525367094710248,0.4771748028600123,0.0,0.3340223620020086
tumblr,0.00038166901786872756,0.00023713007431701955,0.4759448005937125,0.0,0.33316136041559874
fit,0.000909267450866636,0.0005651739635557148,0.4755056254659555,0.0,0.33285393782616884
session,0.00033969574203530873,0.00021191764082056477,0.4718524506062376,0.0,0.3302967154243663
nights,0.000271480107585684,0.00016951356527110904,0.47095569184045605,0.0,0.3296689842883192
like like,0.00019895193117431894,0.000124271232488589,0.47059640600344604,0.0,0.32941748420241224
participate,0.00017154774383913214,0.0001072386283683668,0.4698047450366141,0.0,0.32886332152562986
offer,0.0006226525386320917,0.0003892600349568779,0.46974095338795874,0.0,0.3288186673715711
ex,0.0005704407234115085,0.0003568248319609095,0.4691641614982067,0.0,0.3284149130487447
spots,0.00016122169251615268,0.00010088837028943705,0.46876535809847836,0.0,0.32813575066893486
small,0.001935585243057516,0.001211878976347716,0.4682376729298444,0.0,0.32776637105089107
personal,0.0009157187998281045,0.0005734650125922562,0.4680123373874283,0.0,0.3276086361711998
mall,0.00017812348360122209,0.00011156843228448823,0.46783855786930917,0.0,0.3274869905085164
fcf,0.000744941546654863,0.00046817760317605247,0.4644579571860192,0.0,0.3251205700302134
helping,0.0006203554417097539,0.00039013316191993154,0.46380439005850144,0.0,0.324663073040951
gut,0.0002212984545819005,0.0001393232955045165,0.46271489836585883,0.0,0.32390042885610115
clean,0.0007783380283410363,0.0004907461247530955,0.4612339017092084,0.0,0.32286373119644585
epic,0.00040566597293082844,0.00025590482525374256,0.4607243509419222,0.0,0.3225070456593455
happythanksgiving,0.00040904184275949393,0.0002581706232435313,0.46019661623819225,0.0,0.32213763136673457
discovered,0.0003184933761947692,0.0002010326923120108,0.4601339513143357,0.0,0.32209376592003497
charity,0.00019341552936357376,0.00012219299045526522,0.45923889120327527,0.0,0.32146722384229265
horror,0.0008495121524476984,0.0005369216975343841,0.4588099086600932,0.0,0.3211669360620652
opening,0.0004993568824994824,0.00031589474821528643,0.4579118363704463,0.0,0.3205382854593124
wear,0.0007377594698135184,0.0004699740820459903,0.4509402239818337,0.0,0.3156581567872836
willing,0.0004654730930601451,0.0002969762263934492,0.44940208113503544,0.0,0.31458145679452476
ee,0.00018951904259992752,0.00012100869020800984,0.44862684647381723,0.0,0.31403879253167205
loads,0.00020369552778659285,0.00013018552155028877,0.44766556890435777,0.0,0.31336589823305044
gon na,0.0034213912817503524,0.0021878354149333095,0.4471345993643659,0.0,0.31299421955505613
colorado,0.00017439055114022367,0.00011151647433080865,0.44712467563084,0.0,0.312987272941588
opened,0.0003531377942693511,0.00022588002774060013,0.44685416565047453,0.0,0.31279791595533213
unique,0.0003768816428016872,0.000241095171063575,0.44673928767864507,0.0,0.31271750137505155
finish,0.0008872530696124079,0.0005676174667952986,0.44668246986206867,0.0,0.312677728903448
training,0.0004490853607172377,0.0002873311644105952,0.44657742376135606,0.0,0.31260419663294925
slowly,0.00044064113739168806,0.0002819707559058883,0.4464273059596773,0.0,0.31249911417177406
friendly,0.00042135408469086525,0.0002697593665995843,0.44594307629881025,0.0,0.31216015340916714
bonus,0.00034878542348701504,0.00022331353901820233,0.44587995108130574,0.0,0.31211596575691397
videos,0.0007359567372327883,0.00047121096855833554,0.4458653497342844,0.0,0.31210574481399905
fish,0.0004890424497910956,0.0003133328564297782,0.44518311586557463,0.0,0.31162818110590224
couple,0.0014136992209469487,0.0009058797142392682,0.4450585376569907,0.0,0.3115409763598935
hair,0.001234672375880886,0.000791206150853127,0.4450023314251119,0.0,0.3115016319975783
monitor,0.00015791040515857781,0.00010129393463870975,0.44400092804920605,0.0,0.3108006496344442
xmas,0.0004107996565383692,0.0002635448399862408,0.44388198172997445,0.0,0.3107173872109821
shirt,0.0006042343139693119,0.0003876864556805526,0.4437650582851224,0.0,0.31063554079958566
workout,0.00021040774769557786,0.00013501029701711262,0.4436959886868157,0.0,0.31058719208077096
job,0.0019502287399094575,0.0012516956779850296,0.44344746516846945,0.0,0.3104132256179286
oops,0.0003688917023818164,0.00023709984922642491,0.44202160363892273,0.0,0.3094151225472459
atm,0.00020549789311377585,0.00013218428316013825,0.4412384779866854,0.0,0.30886693459067976
holiday season,0.00023397690407437024,0.000150696084619258,0.43995704975241556,0.0,0.3079699348266909
guest,0.00019802203093208,0.00012765829555500173,0.43902088519437105,0.0,0.3073146196360597
info,0.0007112906467745652,0.0004593834069785471,0.4371958843736829,0.0,0.306037119061578
gifts,0.0003256499356919815,0.00021047527195677883,0.4364546461470546,0.0,0.3055182523029382
endless,0.00019524575051885657,0.00012628081409315814,0.43575063406445447,0.0,0.3050254438451181
dev,0.0003195712900334892,0.0002067386656336169,0.43552469734168164,0.0,0.30486728813917713
pool,0.0002150576318740811,0.00013915373648808288,0.4353264539543202,0.0,0.3047285177680241
gon,0.00346444898612552,0.0022436659671040233,0.4344424609618699,0.0,0.3041097226733089
silent,0.00029239891691086063,0.00018936658677464572,0.43443408865162586,0.0,0.3041038620561381
000 blocks,0.0002243898181485497,0.00014558020937938403,0.432657355764304,0.0,0.30286014903501274
smell,0.00044227461465282873,0.0002870529476752736,0.4322641815888467,0.0,0.3025849271121927
reaching,0.00023836683493601377,0.0001547271116062358,0.4321475885233112,0.0,0.3025033119663178
void,0.0002528314841426683,0.00016419263241100043,0.43168265629384567,0.0,0.302177859405692
beach,0.0004818153071455529,0.0003129059183925429,0.4316581832445724,0.0,0.30216072827120066
work,0.006325690828716316,0.004108547306916666,0.4315497293259299,0.0,0.3020848105281509
dec,0.00034392205832699805,0.00022360169327670723,0.43054858656434497,0.0,0.30138401059504144
neighbors,0.00020680212026649375,0.00013457425981034963,0.4296459715609423,0.0,0.3007521800926596
non,0.0011774458332020924,0.0007662804957555008,0.42955449257407513,0.0,0.3006881448018526
and,0.0004434880085181699,0.0002889954053270942,0.428259853088736,0.0,0.2997818971621152
interests,0.0003660253621079627,0.00023858262261917685,0.4279868040277015,0.0,0.299590762819391
gif,0.0008575616237242983,0.0005590749472723898,0.42780944060175025,0.0,0.29946660842122513
teeth,0.000307138736090687,0.00020027483979421349,0.4276087586973843,0.0,0.29932613108816897
circle,0.0003685374847195983,0.0002405087860007171,0.4267856633488563,0.0,0.2987499643441994
share,0.0021701828849169428,0.001416367402413344,0.4267159916431119,0.0,0.2987011941501783
includes,0.00025143809434920736,0.00016432409139220834,0.42535595787052327,0.0,0.2977491705093663
twitter,0.0028789842589648056,0.0018828629784211858,0.42464404637581615,0.0,0.29725083246307127
dunno,0.0003319366795001208,0.00021711300635345935,0.4245260824073631,0.0,0.29716825768515415
office,0.0008779813758659232,0.0005744084935777987,0.4242845167237208,0.0,0.29699916170660456
lazy,0.0004181882319127843,0.0002739590773490911,0.42295277835943706,0.0,0.29606694485160595
autistic,0.0002619431791650266,0.00017160585295193873,0.4229271112725766,0.0,0.2960489778908036
ear,0.000261893608834208,0.0001715912772008439,0.4228227935945727,0.0,0.2959759555162009
currently,0.001082085694650278,0.0007101030502425275,0.42123550740100535,0.0,0.2948648551807037
hopes,0.00019940132734493437,0.00013126975664461013,0.41806483695179997,0.0,0.29264538586625993
walked,0.0002804076461902502,0.00018474132071968774,0.4172876587701709,0.0,0.2921013611391196
vibe,0.0006452953707499948,0.000425247589703884,0.41703650762258804,0.0,0.2919255553358116
regularly,0.0002319546017543722,0.00015287580843861587,0.4169155651917548,0.0,0.2918408956342284
bright,0.00033675405956255284,0.00022225175057703645,0.4155419663778444,0.0,0.2908793764644911
finding,0.0006518929343767317,0.00043026677197810037,0.415474842081204,0.0,0.29083238945684275
soon,0.0023724636964850194,0.001567048323516827,0.4147351267881917,0.0,0.29031458875173416
detailed,0.00014860898136694796,9.818346916969236e-05,0.41448036195248056,0.0,0.2901362533667364
pronouns,0.0002191245024478329,0.00014477877956397755,0.414432919020288,0.0,0.29010304331420156
flash,0.00016950580384013952,0.00011203485659521723,0.41407682207376967,0.0,0.28985377545163876
hotel,0.000311387235141147,0.00020592205717557147,0.4135393682763055,0.0,0.28947755779341383
remake,0.00023132739619629883,0.0001530398498974036,0.4131354411899235,0.0,0.28919480883294646
fed,0.00027196330236589145,0.0001799515754603792,0.4129791619366994,0.0,0.2890854133556896
bit,0.003206102826495522,0.0021214794345582647,0.41294241907730705,0.0,0.2890596933541149
princess,0.00035312472666644833,0.0002337477796358241,0.41257851399354367,0.0,0.28880495979548054
available,0.0011181859583457136,0.0007402963178083444,0.4124123899719385,0.0,0.28868867298035694
anyways,0.0003922289596745565,0.00025986272421353135,0.4116921124298149,0.0,0.28818447870087044
caught,0.0005924203088920683,0.00039337690166725174,0.4094480891850877,0.0,0.2866136624295614
transgender,0.0001601207247892983,0.00010640207539211047,0.4087026630678067,0.0,0.2860918641474647
trend,0.00025306957910221337,0.00016817265175213215,0.4086731269598934,0.0,0.28607118887192534
husband,0.0007029736800540968,0.00046736746003699255,0.40820357933987367,0.0,0.28574250553791153
discuss,0.0002903361519314761,0.00019333994072446342,0.4065892330377568,0.0,0.28461246312642974
vanilla,0.00019201363488894135,0.00012805879077443675,0.4050766630604833,0.0,0.2835536641423383
anxiety,0.00038835441449144224,0.00025922227408475276,0.4042323390748165,0.0,0.28296263735237154
merry,0.0002550016119368066,0.00017033704633445928,0.40349057180331976,0.0,0.28244340026232384
hop,0.0001937725173959486,0.00012954993075142956,0.40261825198807594,0.0,0.28183277639165316
offered,0.00017861490774373568,0.00011942974477594401,0.40250356886013455,0.0,0.2817524982020942
bird,0.0008632051013645541,0.0005775584988410068,0.4018425325001764,0.0,0.28128977275012346
wide,0.000357451058459754,0.0002393268123850168,0.40116828156238177,0.0,0.2808177970936672
io,0.00034961636147358346,0.0002341168574678346,0.4010159205389791,0.0,0.28071114437728534
keeps,0.0006104705513790841,0.00040900344459914544,0.40050639679925226,0.0,0.2803544777594766
updates,0.00033671104171710054,0.0002257653937341127,0.39972859434412683,0.0,0.2798100160408888
stars,0.0004328370066636602,0.00029075301551056786,0.39788695337205904,0.0,0.2785208673604413
ago,0.0022559413480901886,0.0015171440359417678,0.39673766978067865,0.0,0.27771636884647505
regular,0.00048141895735430976,0.00032379344676992656,0.39663200055786774,0.0,0.2776424003905074
feast,0.0003211970944028498,0.0002160904067642488,0.39635791457835806,0.0,0.2774505402048506
difference,0.0007766127321577407,0.0005226904359882503,0.3959523611265509,0.0,0.2771666527885856
jazz,0.00017983079052535578,0.00012113585275703644,0.39510342084335287,0.0,0.276572394590347
ready,0.0019097672546205158,0.001286487736917464,0.39506553247889087,0.0,0.2765458727352236
rocks,0.00021585589684771232,0.00014543559825312805,0.39487745156854553,0.0,0.27641421609798184
dad,0.0011970358782789747,0.0008067270243430992,0.39461828694105533,0.0,0.2762328008587387
reveal,0.0002127022674042888,0.00014338742732508233,0.3943429062193256,0.0,0.2760400343535279
als,0.00018677649276284235,0.00012609446902850114,0.3928810382579261,0.0,0.2750167267805482
bc,0.001325190380286936,0.0008957288668720643,0.39167361191053945,0.0,0.2741715283373776
ignore,0.0004949990278536896,0.00033496520336969256,0.39052904622505535,0.0,0.2733703323575387
social www,0.0001282250263338995,8.678173465267045e-05,0.39039019695702265,0.0,0.27327313786991586
round,0.0006981022526109366,0.00047312172118731447,0.3890128235801471,0.0,0.272308976506103
usual,0.0004814542079331214,0.0003263165265404509,0.3889431744089656,0.0,0.27226022208627587
cyber,0.00020323040698261925,0.00013776179383142382,0.388814049314576,0.0,0.2721698345202032
limited,0.0003689237257304961,0.00025010974166276195,0.38869000037529805,0.0,0.2720830002627086
humans,0.0004911319325551343,0.0003330518240188295,0.38841459124413497,0.0,0.27189021387089446
feeding,0.00017648664773140056,0.0001198635807377247,0.38689068667998794,0.0,0.27082348067599155
jacket,0.0001939105218648983,0.000131941486460727,0.3850380430365131,0.0,0.26952663012555916
1st,0.0005391527907787793,0.00036689058740895517,0.3849352378319042,0.0,0.2694546664823329
getting,0.0040496484264105626,0.0027573015621354603,0.3843775508876471,0.0,0.2690642856213529
years old,0.00029556404460335254,0.0002013531528337875,0.38382504241647103,0.0,0.2686775296915297
trouble,0.00042815430243940656,0.0002918250690497513,0.3833289970658098,0.0,0.26833029794606683
smash,0.00017552006811872504,0.00011965421732788135,0.38314705768099955,0.0,0.26820294037669967
activities,0.00014316690181109828,9.769763902940725e-05,0.38213337688275645,0.0,0.2674933638179295
desert,0.00016686124186227427,0.00011391521338167643,0.3817078720262009,0.0,0.2671955104183406
liked,0.0007886883400171911,0.0005391047031847834,0.3804613712338086,0.0,0.266322959863666
comments,0.0006802171107758963,0.0004649611537856288,0.380458097852203,0.0,0.2663206684965421
price,0.0008048036222371731,0.0005502508887354415,0.38022390709197457,0.0,0.2661567349643822
dump,0.00022609805470972724,0.00015470996325018106,0.3794164122991606,0.0,0.2655914886094124
brings,0.00036384255203093606,0.0002491180564726272,0.3787941916385796,0.0,0.26515593414700567
package,0.00019434800734360592,0.0001331187299676018,0.37840873113088624,0.0,0.26488611179162036
ma,0.00046685818279962164,0.0003198173136198558,0.3782754981471394,0.0,0.2647928487029976
worker,0.00015983531360165516,0.00010952790336506442,0.3779643657504532,0.0,0.2645750560253172
tale,0.00017500575609819243,0.00011993982906029853,0.377828410501589,0.0,0.2644798873511123
recently,0.0008431193674532993,0.0005779201630569864,0.3776727590200423,0.0,0.2643709313140296
reddit,0.0004280617345063054,0.00029345218654601223,0.3775525993739891,0.0,0.26428681956179234
overall,0.00029943135772855225,0.00020527795294971436,0.3775201197287917,0.0,0.26426408381015415
hated,0.0002608384434177967,0.00017899768091130926,0.3765281996910352,0.0,0.2635697397837246
listed,0.0001464408514566648,0.00010052354075084041,0.3762293542884392,0.0,0.2633605480019074
bestie,0.0003193715305684919,0.00021934161134832313,0.3757245712588023,0.0,0.2630071998811616
afford,0.0003760147428976748,0.00025833201785752216,0.37538258279592196,0.0,0.2627678079571453
bringing,0.0004366269379196559,0.00030023447062638283,0.3745152993350912,0.0,0.26216070953456383
live,0.0031520552954055693,0.0021675471710310462,0.3744585080800976,0.0,0.2621209556560683
concept,0.0004883560474743208,0.00033598285350850283,0.37398452499867246,0.0,0.2617891674990707
group,0.0010541154814115087,0.000725677852021895,0.37335105872002566,0.0,0.2613457411040179
useless,0.00024320683619949928,0.00016743614829050536,0.3733099986475147,0.0,0.2613169990532603
neighborhood,0.0001857675506974149,0.00012802289021988917,0.3722868441420338,0.0,0.2606007908994236
tried,0.0013627565514811057,0.0009399354705079104,0.37145354595581365,0.0,0.26001748216906956
barely,0.0004892944808465262,0.00033756194275860176,0.37121539910127205,0.0,0.2598507793708904
cringe,0.00027619926785675937,0.0001905921229761146,0.3709867647229027,0.0,0.2596907353060319
earlier,0.0006809641492628011,0.00047018366345922424,0.370386202987604,0.0,0.25927034209132277
calendar,0.00022022337019112927,0.0001521005688044084,0.37010020800776583,0.0,0.25907014560543606
ms,0.00023669308606965304,0.00016366307700249467,0.36895421178304677,0.0,0.2582679482481327
best friend,0.0001761775237673669,0.00012193281891689973,0.36802166349332904,0.0,0.25761516444533034
forgot,0.0012474304614020898,0.0008643755414409994,0.366833719368517,0.0,0.25678360355796187
create,0.0006895632933020596,0.0004785585609532481,0.3652798371789847,0.0,0.2556958860252893
buddy,0.0005202810110385067,0.0003611276098845635,0.3651376008905654,0.0,0.25559632062339577
2019,0.00029861132977189046,0.00020731337182321394,0.3649111578246595,0.0,0.2554378104772616
pen,0.0002453170397793293,0.00017031629778947193,0.36489395084899506,0.0,0.2554257655942965
decide,0.00046656419529845405,0.00032396760410562906,0.3647520035153855,0.0,0.2553264024607698
esp,0.00014556583450856924,0.00010111600009321328,0.3643597795622542,0.0,0.2550518456935779
good time,0.00030369394372367376,0.0002109595377515265,0.36435393459021354,0.0,0.25504775421314946
channel,0.0004995846381067628,0.000347195584455088,0.3638886764156531,0.0,0.25472207349095716
upcoming,0.00022376175226440566,0.00015557152991975154,0.36347605863933413,0.0,0.2544332410475339
described,0.00015551479014538425,0.00010820167236145728,0.36274373689853234,0.0,0.25392061582897263
pride,0.00023744862574375094,0.0001652361173217409,0.3625756383202432,0.0,0.2538029468241702
extremely,0.0006155381669692824,0.00042870048048322337,0.3617383882020487,0.0,0.25321687174143404
min,0.0002670775554513755,0.00018603739283834587,0.3615912327008731,0.0,0.25311386289061116
intro,0.00016016861086155391,0.00011164685433787844,0.3608860033276328,0.0,0.25262020232934296
dms,0.00040600839252480803,0.0002831227064447742,0.3604933283808933,0.0,0.25234532986662533
introduce,0.00027420055936038293,0.00019128743869268884,0.36008243760265946,0.0,0.2520577063218616
content,0.001388280529019971,0.0009691471662528037,0.3594047250212902,0.0,0.2515833075149031
wash,0.00020801922249047276,0.0001452303861701345,0.35930893177388595,0.0,0.25151625224172014
vampire,0.00022645627016556382,0.00015817616571105162,0.3588422832002426,0.0,0.2511895982401698
linked,0.000148754060852247,0.00010390855756717801,0.35878279555734155,0.0,0.2511479568901391
chaos,0.0006191869061293719,0.00043283124517360695,0.35805918805894066,0.0,0.25064143164125846
variety,0.00019356061936122361,0.0001353263630460973,0.35790115441910747,0.0,0.2505308080933752
goods,0.00019276725133873711,0.00013485579864831284,0.3572772373846888,0.0,0.25009406616928215
wishlist,0.00013880381897705518,9.714277523202613e-05,0.35687944705226554,0.0,0.24981561293658586
fully,0.000658322294423521,0.0004607819019008642,0.3567697222195039,0.0,0.24973880555365274
ff,0.0001721647459442678,0.0001206514220813264,0.35554601682014747,0.0,0.24888221177410322
guys,0.002061042305936685,0.0014453780594641586,0.35484088773703404,0.0,0.2483886214159238
weight,0.00035279279932550666,0.0002475063076841695,0.35444472599508803,0.0,0.2481113081965616
au,0.000533713135752896,0.0003750612039431506,0.35276919322786643,0.0,0.24693843525950648
visiting,0.00021569690328861874,0.00015177148963677067,0.3514979694364777,0.0,0.2460485786055344
felt like,0.00028361095172232427,0.00019980917004501733,0.35024050154052094,0.0,0.24516835107836465
month,0.0011342583819059706,0.0007992217356271441,0.3500958476855273,0.0,0.2450670933798691
relaxing,0.00021759668419501097,0.00015334129194254293,0.34997698077598555,0.0,0.24498388654318987
nsfwfurry,0.0,0.0,0.0,0.8154640197753906,0.24463920593261718
collect,0.00015584740523205153,0.00010992590436897257,0.34907054670933846,0.0,0.24434938269653692
accident,0.00018649085112321592,0.0001315827190653277,0.34874626230676203,0.0,0.2441223836147334
lovers,0.00018214201779629774,0.0001285930269883754,0.34813388387654337,0.0,0.24369371871358034
sold,0.0005090016014483703,0.00035955381799216834,0.3475872128507025,0.0,0.24331104899549172
ttrpg,0.00019119744354380064,0.0001350621133874722,0.3475716407689726,0.0,0.24330014853828083
lives,0.0008718435304978369,0.0006160145837798315,0.3473392844508013,0.0,0.2431374991155609
testing,0.00034491976203586676,0.0002437949591107951,0.34698415541097066,0.0,0.24288890878767944
clips,0.00014541424522636375,0.00010282040129496076,0.3466024585846465,0.0,0.24262172100925253
tl,0.00020977190599496978,0.00014833815177182954,0.34652610423480024,0.0,0.24256827296436015
algorithm,0.0003011690464137399,0.0002131882299111365,0.3454961020926263,0.0,0.24184727146483842
closer,0.0003832792504720838,0.00027131486998384943,0.3454837010650443,0.0,0.241838590745531
japanese,0.0003039004489775129,0.0002151372297395158,0.34542393916973463,0.0,0.24179675741881423
sooner,0.00019248508272160563,0.00013631570956194395,0.3450448549977551,0.0,0.24153139849842856
rail,0.00013718281200478393,9.715204421685854e-05,0.34503691268733794,0.0,0.24152583888113655
relate,0.00020430195871686368,0.00014473094888815848,0.34472239387363307,0.0,0.24130567571154313
floor,0.00041219097017245767,0.00029209090412965033,0.3444215927081416,0.0,0.2410951148956991
look like,0.0007877512784889376,0.0005586903900134312,0.3435868958556154,0.0,0.24051082709893076
ended,0.0005745477726456175,0.00040794736782418883,0.34244501227070234,0.0,0.2397115085894916
furryporn,0.0,0.0,0.0,0.7985305190086365,0.23955915570259093
scene,0.0007385614751447389,0.0005245624125730405,0.3421398713498199,0.0,0.2394979099448739
face,0.0019890740524484787,0.001412825639887126,0.3420775106871393,0.0,0.2394542574809975
furrynsfw,0.0,0.0,0.0,0.7978745102882385,0.23936235308647155
goddamn,0.00025589848068202886,0.00018195150267459308,0.3410404644293808,0.0,0.23872832510056655
joined,0.00037190364506743564,0.00026447343466882143,0.34089388264356096,0.0,0.23862571785049266
furryyiff,0.0,0.0,0.0,0.7919650077819824,0.23758950233459472
furryai,0.0,0.0,0.0,0.7914754748344421,0.23744264245033264
btw,0.0008739564205740973,0.0006232332490128762,0.3381096211296888,0.0,0.23667673479078213
steal,0.00033516531841773424,0.00023902837296754098,0.33804151768326307,0.0,0.23662906237828413
leaning,0.00017111525579621882,0.00012217218171962915,0.3369057305283452,0.0,0.23583401136984164
vrporn,0.0,0.0,0.0,0.7841156721115112,0.23523470163345336
gentle,0.000181483452532824,0.000129725617276629,0.3357426754973827,0.0,0.23501987284816786
combined,0.00014402309475511032,0.00010295439249619328,0.33568729112020645,0.0,0.2349811037841445
