term,weeb_freq,non_weeb_freq,specificity,similarity,combined_score
universe,0.0005558974693991158,0.000354927297277429,0.44867079573118057,0.0,0.3140695570118264
beauty,0.0006741316322053332,0.0004305768534832996,0.4482994785614994,0.0,0.31380963499304954
day parade,0.00021161910994189326,0.00013521436524086483,0.44792633077575006,0.0,0.31354843154302503
tear,0.0001787266363674574,0.00011442241966919491,0.4459601170798951,0.0,0.31217208195592655
motivation,0.00023235483474841727,0.00014894171512119477,0.4447103665948721,0.0,0.31129725661641044
fic,0.0003156478819124373,0.00020254383080862897,0.4436708060759564,0.0,0.31056956425316945
came,0.001868351091676959,0.0012000953808665,0.4426552052284262,0.0,0.30985864365989835
outfit,0.00044629831081415856,0.00028671000053204215,0.4425162082407858,0.0,0.30976134576855
awhile,0.000200798603048557,0.00012907797434699554,0.4418854800937209,0.0,0.30931983606560465
ages,0.00033122831686998347,0.00021318206043541987,0.4406612050240138,0.0,0.30846284351680964
limited,0.0003886308423985966,0.0002501425127684575,0.44059895280075473,0.0,0.3084192669605283
parade,0.0008894747427776572,0.0005726197694514804,0.4404091318087385,0.0,0.3082863922661169
amzn to,0.0002450618300641424,0.00015776939691399536,0.4403758668405052,0.0,0.3082631067883536
pieces,0.00046893978063280734,0.0003023364000227207,0.43893393838799044,0.0,0.3072537568715933
80,0.0005050901685824602,0.0003257769756252921,0.4385238326129565,0.0,0.3069666828290695
feel like,0.0016382993387029214,0.0010568736366380232,0.438343530939591,0.0,0.30684047165771366
pure,0.0004300531262406915,0.00027744401299419134,0.43828946469400704,0.0,0.30680262528580493
like need,0.00016703432418725323,0.0001078217740770916,0.43771937262474725,0.0,0.30640356083732306
lowkey,0.00021044941086889235,0.00013588650433283447,0.4374250247304875,0.0,0.3061975173113412
consistently,0.00016727370409193708,0.00010802006196569405,0.43731412072178,0.0,0.30611988450524596
coffee,0.0013819536756265666,0.0008924512038801432,0.43728160563359025,0.0,0.3060971239435132
partners,0.00018650369225028625,0.00012046663753504001,0.4370778948869777,0.0,0.30595452642088433
audio,0.0002920793312472212,0.0001889485677973442,0.43555041088137403,0.0,0.3048852876169618
dating,0.0002981319657829359,0.00019330874694448058,0.4332474089855068,0.0,0.3032731862898547
wrote,0.0006755884048804632,0.0004383506849598755,0.43256470135844566,0.0,0.30279529095091196
the,0.000664449836758339,0.00043130946758648494,0.4321334490549619,0.0,0.3024934143384733
similar,0.0008376987086454463,0.0005441991727481534,0.4313431290059231,0.0,0.30194019030414615
barely,0.0005193264901914143,0.0003375924396324815,0.43069328921861677,0.0,0.30148530245303173
request,0.00037650510926794833,0.0002447874592620854,0.43054115384230895,0.0,0.3013788076896162
reminds,0.0005389721625921579,0.0003505654810983737,0.4301163124739161,0.0,0.3010814187317412
intense,0.0001966527904435169,0.0001279445526731075,0.4298424277698477,0.0,0.3008896994388934
industry,0.0004289345502859518,0.00027913939767774026,0.4295929284451316,0.0,0.3007150499115921
inner,0.0002390190141771876,0.00015591065242177791,0.4272597806928267,0.0,0.2990818464849787
dream,0.0010086033481721878,0.0006579153613564369,0.4272454835179584,0.0,0.29907183846257085
00,0.0006896817828438337,0.000450065756977692,0.4268365310274869,0.0,0.2987855717192408
criticism,0.0001598020998130917,0.0001043958549456082,0.4257458703106148,0.0,0.29802210921743033
beloved,0.00039981926378520374,0.00026122897826759666,0.4256151376873178,0.0,0.29793059638112246
island,0.00046873605775856755,0.0003065680415528886,0.42459999452418157,0.0,0.29721999616692707
affect,0.00018747615224942268,0.00012263673353435297,0.42442476768061427,0.0,0.29709733737642996
goddess,0.0002567525865541628,0.0001680825895098917,0.4236572546742839,0.0,0.2965600782719987
enjoy,0.002616252220580308,0.0017141925925303724,0.42280064519509875,0.0,0.2959604516365691
topic,0.00032691393791650696,0.00021423043095582472,0.4226445726844142,0.0,0.2958512008790899
especially,0.001685440648315945,0.001104794862244607,0.42236733807869264,0.0,0.2956571366550848
recognize,0.00026191340139772204,0.00017169116436653578,0.42231641261053193,0.0,0.2956214888273723
lil,0.0010109160302581857,0.0006626886151228986,0.42230688805369865,0.0,0.295614821637589
quotes,0.0001802470794740191,0.00011818175006683743,0.42210458773944176,0.0,0.29547321141760924
dawn,0.000213112851583862,0.0001398154796266873,0.4214980484404806,0.0,0.2950486339083364
sexy,0.0013082185678756448,0.0008583284971763366,0.42143468875784673,0.0,0.2950042821304927
rising,0.00022414573540048937,0.00014725627189631171,0.42012179667243976,0.0,0.2940852576707078
vai,0.0002207289294570941,0.0001451386346268697,0.4192457626563266,0.0,0.2934720338594286
forest,0.00029113303623554105,0.0001919709003511929,0.4164363545987366,0.0,0.2915054482191156
practice,0.0005721174886362878,0.0003776319311482774,0.41542428586472646,0.0,0.2907970001053085
aka,0.0003041888502625202,0.00020087770780595517,0.4149522534055705,0.0,0.29046657738389936
card,0.0008812569995574687,0.0005822344586777129,0.4144760220064676,0.0,0.2901332154045273
mentioned,0.00046993897038599794,0.0003104873770912278,0.41445947969285885,0.0,0.29012163578500116
north,0.0006687511389451563,0.0004420135053096603,0.4140714879892306,0.0,0.2898500415924614
cause,0.001611447424967021,0.0010666842483725543,0.4125777612935972,0.0,0.288804432905518
outcome,0.00020708649784391287,0.00013710196751435283,0.4124113860620168,0.0,0.28868797024341175
trauma,0.0002571498988539458,0.00017036406606445306,0.41172126853262403,0.0,0.2882048879728368
gym,0.0004932435511855764,0.0003268504964914899,0.41150009840002766,0.0,0.2880500688800193
cried,0.00018884885377010087,0.0001253577164434836,0.4097753295297569,0.0,0.2868427306708298
nights,0.0002554585028358743,0.00016961853642661254,0.4095077704788867,0.0,0.2866554393352207
club,0.0007243858653235947,0.00048112825055147675,0.4091902760400184,0.0,0.28643319322801286
cry,0.0007616209563642853,0.000505959570187714,0.40899216770744684,0.0,0.2862945173952128
finds,0.0002616335026646146,0.00017383146267672977,0.40885826210997367,0.0,0.2862007834769815
beta,0.00015958446881209109,0.00010607886410583347,0.40839023252685025,0.0,0.28587316276879515
reveal,0.00021521674182626844,0.0001434275065746656,0.40581566239518724,0.0,0.28407096367663104
bunch,0.0008610410992504132,0.0005739929050601492,0.40552514380903737,0.0,0.28386760066632616
relate,0.00021680060342961748,0.00014474127385626052,0.40402999287814595,0.0,0.28282099501470215
evil,0.0010038379463608831,0.0006705906834192338,0.40342688867972853,0.0,0.28239882207580996
ça,0.00016413696178995654,0.00010967021471828555,0.4032230949551009,0.0,0.2822561664685706
colors,0.0004880061057626104,0.0003264371520702354,0.40209037580420254,0.0,0.2814632630629418
necessarily,0.00017191891195185013,0.00011539188320490536,0.398688623145995,0.0,0.2790820362021965
including,0.0008037613830847068,0.0005395605740388174,0.39854732049724906,0.0,0.2789831243480743
talent,0.0002665608484627761,0.0001790148846254235,0.39813340180261064,0.0,0.2786933812618274
box,0.0007742877166647457,0.0005203051441377196,0.3975280133135147,0.0,0.27826960931946026
frame,0.0003884514746565872,0.0002611456027214641,0.39709001554481527,0.0,0.27796301088137065
leaning,0.00018171020984553046,0.000122179902168627,0.39691832985343817,0.0,0.2778428308974067
entire,0.001094014208060125,0.0007363165689417058,0.3959487786526921,0.0,0.27716414505688447
selling,0.0003807375805657405,0.0002564813372053667,0.39505434312561527,0.0,0.27653804018793066
upgrade,0.00016415697236409486,0.00011062352731240749,0.39469003300829797,0.0,0.27628302310580855
deals,0.0005145655224201195,0.0003468095803400143,0.3945469353082095,0.0,0.2761828547157466
ppl,0.0007812857653868156,0.0005271195273885761,0.3935135879682849,0.0,0.2754595115777994
friday sale,0.00024014221921442677,0.0001622857175842695,0.3918726575673196,0.0,0.2743108602971237
space,0.0014558196351923513,0.0009838652520956664,0.3918353624567224,0.0,0.2742847537197057
kirby,0.00021175954284937169,0.0001431469138406971,0.39157970036016626,0.0,0.27410579025211634
opinions,0.00033821544183939515,0.00022871684382191364,0.391198204158883,0.0,0.27383874291121807
freaking,0.0003093764777919027,0.00020929651320292995,0.3908067854659155,0.0,0.2735647498261408
wednesday,0.0002636164464690535,0.0001786409611511653,0.38911702410547566,0.0,0.27238191687383295
soooo,0.0003914561125895894,0.0002652905692978249,0.3890475737945526,0.0,0.2723333016561868
goods,0.00019884751715459114,0.00013488000044057372,0.388152549532416,0.0,0.2717067846726912
lo,0.000452097395029852,0.00030680520382734563,0.3876844966251764,0.0,0.27137914763762344
realized,0.000541178644176206,0.00036728531269430406,0.3876103830927098,0.0,0.27132726816489683
grey,0.00026956490534126406,0.00018295583572090662,0.3875642330295866,0.0,0.2712949631207106
connect,0.00040715031037449325,0.0002764208648926857,0.3872577369864198,0.0,0.27108041589049386
user,0.0004494591061571666,0.000305175694178185,0.3871571110494279,0.0,0.2710099777345995
edit,0.000407542788521484,0.0002768593881812192,0.38663606044591614,0.0,0.27064524231214127
hat,0.0005872623133935678,0.00039898165031869475,0.3865560841969366,0.0,0.2705892589378556
ttrpg,0.0001987795655192556,0.00013508161654826196,0.3863170997919651,0.0,0.27042196985437555
it,0.000496047882690242,0.00033721175944162864,0.3859612654827489,0.0,0.2701728858379242
honestly,0.0015628362305035097,0.0010627375561025197,0.38565405785098356,0.0,0.2699578404956885
short,0.001127529855149906,0.0007672525736904636,0.38496846051970396,0.0,0.26947792236379275
got ta,0.001611148757967774,0.0010963646695213711,0.3849475488390409,0.0,0.2694632841873286
adhd,0.0002729295741751451,0.00018623553524791701,0.38220143014575475,0.0,0.26754100110202833
da,0.0012374639338218773,0.0008445142468462035,0.38205770577003506,0.0,0.26744039403902453
buying,0.0006677740731707484,0.0004557581247047673,0.3819875923413177,0.0,0.26739131463892235
sea,0.00047770214740746816,0.0003260558418514727,0.38191865761044935,0.0,0.26734306032731453
old man,0.00016804539901611894,0.00011476443544160407,0.38135225877932616,0.0,0.26694658114552827
created,0.0005548298804946534,0.00037907510137453993,0.3809271194502543,0.0,0.266648983615178
finding,0.000629427154592671,0.0004304661100434235,0.3799414554310721,0.0,0.26595901880175044
era,0.0006913563593077823,0.00047294109209628096,0.3796844996705596,0.0,0.2657791497693917
spaces,0.00020970088677193326,0.00014353540615945316,0.3791002092565075,0.0,0.26537014647955526
autism,0.00021365709963820393,0.00014639586967230244,0.3780577882179611,0.0,0.2646404517525727
man,0.004726139393796065,0.003240423607099179,0.3774045995286829,0.0,0.264183219670078
destroying,0.00014933017312148433,0.00010244000486670546,0.376882166026999,0.0,0.26381751621889926
cooking,0.0008031760895949884,0.0005510155830842429,0.376810832373848,0.0,0.2637675826616936
setting,0.0004706171736230876,0.0003231298669587324,0.37599056437406136,0.0,0.2631933950618429
appeared,0.00015374474048243642,0.00010556929788613475,0.37592581175654516,0.0,0.2631480682295816
star trek,0.00021486325326289894,0.00014765016105571167,0.3751558835911983,0.0,0.2626091185138388
golden,0.00036947054281527087,0.00025399293763276817,0.3747644303747378,0.0,0.2623351012623164
dreams,0.0004907980534679433,0.00033766438132352625,0.373980206874583,0.0,0.2617861448122081
ends,0.0004969116692242643,0.00034204992928573314,0.37345547279987035,0.0,0.26141883095990925
04,0.00020504460611308237,0.00014114728794298965,0.37342338497513866,0.0,0.26139636948259704
dm,0.0010585802803652106,0.000729146797372258,0.37280880866348837,0.0,0.26096616606444184
rn,0.0010432645867516739,0.0007193690397252778,0.3717355641547533,0.0,0.2602148949083273
basically,0.0008525631658076132,0.0005883458278252798,0.370932330956509,0.0,0.2596526316695563
nos,0.00014578406401719856,0.00010060670045449239,0.37090734492092864,0.0,0.25963514144465005
like,0.019532510988066142,0.013486210549399438,0.37041258251326686,0.0,0.2592888077592868
section,0.0002954790382539569,0.00020424852824913145,0.36926021854959495,0.0,0.25848215298471644
unknown,0.00019179313036174839,0.00013277580164920585,0.36775510943700007,0.0,0.2574285766059
referring,0.00019443280766513431,0.00013464754786627077,0.36742580520973134,0.0,0.2571980636468119
mask,0.0003139437004816436,0.00021798228456791456,0.36479973574184005,0.0,0.255359815019288
info,0.0006616728682900927,0.0004596661701116814,0.36427070184833027,0.0,0.2549894912938312
hilarious,0.0006035821209071624,0.00041940805947872687,0.36403769796712676,0.0,0.2548263885769887
spirit,0.0004600072887322858,0.00032014191517332533,0.3624778570541648,0.0,0.25373449993791536
peoples,0.0001733137612592061,0.00012061797883586435,0.3624749972211986,0.0,0.253732498054839
bubble,0.00021952085616560782,0.0001528082199464953,0.36226337507701534,0.0,0.2535843625539107
february,0.00015955380833695054,0.00011107287144886002,0.36219446266567146,0.0,0.25353612386597
blogspot com,0.0002688756132390412,0.00018720338214897866,0.3620530751696153,0.0,0.25343715261873073
jacket,0.0001894046915378277,0.00013199307779193843,0.36113624108582165,0.0,0.25279536876007513
generation,0.0003080888329567613,0.0002147647919641348,0.3608445806174046,0.0,0.2525912064321832
hmm,0.00043859652186677503,0.00030585356178200414,0.36047337577836824,0.0,0.25233136304485776
finally,0.002156190889220511,0.0015036817285265282,0.36042658113909487,0.0,0.2522986067973664
highlights,0.0001976376745557416,0.00013784080320588553,0.3603357890582249,0.0,0.2522350523407574
saturday,0.0012673495969257756,0.0008843478994625084,0.35983249640438736,0.0,0.25188274748307116
alternative,0.00031082092089793,0.00021690324339909564,0.3597654188265117,0.0,0.2518357931785582
xxx,0.0002268211733556635,0.00015847234163967558,0.35858165690032384,0.0,0.2510071598302267
game,0.005456084624028261,0.003813506927450743,0.35818220361527453,0.0,0.2507275425306922
blogspot,0.0002687705500748227,0.00018802406554124584,0.3572879192953498,0.0,0.25010154350674485
baseball,0.00015383761163432555,0.00010766822628255419,0.35684277737321357,0.0,0.24978994416124947
walls,0.00018638160070928362,0.00013056167043428674,0.355950273836304,0.0,0.2491651916854128
talked,0.0002809882251470832,0.0001969437094942936,0.3553946638928883,0.0,0.24877626472502182
hearing,0.0004893085261833627,0.00034327647430238307,0.3544569664574792,0.0,0.24811987652023543
participate,0.0001529375606616486,0.00010732467907515934,0.3541708360648835,0.0,0.2479195852454184
force,0.0005700025683920577,0.00040067507519685533,0.35248998007339793,0.0,0.24674298605137854
flower,0.00020791427712399564,0.00014620769033555362,0.3520975151435493,0.0,0.2464682606004845
marketing,0.0002537791994149947,0.00017862878165641712,0.35115462259457414,0.0,0.24580823581620187
kiss,0.0006471077110144593,0.00045574017457243783,0.35058983885019357,0.0,0.2454128871951355
icon,0.00022954547135639814,0.00016169912841706695,0.35036358291272374,0.0,0.2452545080389066
dec,0.0003176020760028133,0.0002237428601861108,0.3503016869391304,0.0,0.24521118085739124
ta,0.0017099893922745708,0.0012046538081677918,0.35029491307675314,0.0,0.2452064391537272
prints,0.0001591736873090906,0.00011224072509345488,0.3493498203519077,0.0,0.24454487424633536
spend time,0.00019458673332280947,0.00013737554620060072,0.3481593906214389,0.0,0.2437115734350072
consumer,0.00012497553567646113,8.825698538300248e-05,0.3478648234990557,0.0,0.24350537644933895
bothered,0.00016922277210999659,0.00011967544626182327,0.34643231617914616,0.0,0.2425026213254023
uncomfortable,0.00018621483694600727,0.00013176004058566317,0.3459184286772038,0.0,0.24214290007404263
connection,0.0002713350202208242,0.00019205537806966168,0.3455703843234236,0.0,0.2418992690263965
ultra,0.0001430713285414773,0.00010131802940268089,0.34507864314938125,0.0,0.24155505020456686
bucks,0.00018156089247741631,0.00012868588086400223,0.3442164640881076,0.0,0.2409515248616753
year old,0.0005094483707285517,0.00036130458043007717,0.3436071181225628,0.0,0.24052498268579392
professional,0.0003362476393216092,0.00023849120015358722,0.343515375366706,0.0,0.2404607627566942
quick,0.0007563162454594128,0.0005369709457920194,0.3425155604255515,0.0,0.23976089229788602
uma,0.0004029848247237793,0.0002862504828482617,0.342031562596189,0.0,0.2394220938173323
las,0.00030898637101175005,0.0002197657463577126,0.34073484799748327,0.0,0.23851439359823828
blood,0.0006092616621993164,0.0004333747235097375,0.3406450015907994,0.0,0.23845150111355956
goddamn,0.0002556981921477659,0.00018200098887046975,0.33998553328626924,0.0,0.23798987330038845
imma,0.0002894551270268701,0.00020610549802797725,0.3396119796060487,0.0,0.23772838572423408
35,0.0004345021165915426,0.00030989964580883147,0.33795220161167944,0.0,0.2365665411281756
featured,0.0001349270826224753,9.623880036382603e-05,0.33790159931212305,0.0,0.23653111951848613
roast,0.00022113266958622313,0.0001577316579644964,0.3378674326469751,0.0,0.23650720285288257
best,0.004950059079546552,0.003531861539413194,0.3375744234377414,0.0,0.23630209640641897
rain,0.00047160901986441367,0.0003365726117741775,0.33733629833039486,0.0,0.23613540883127637
screaming,0.00034091034488267763,0.0002433092835807192,0.3372860008245306,0.0,0.2361002005771714
non,0.0010736784345483862,0.0007667951863149055,0.3366260502650911,0.0,0.23563823518556376
subject,0.00028439326727295607,0.0002032085170528459,0.33612525427076156,0.0,0.23528767798953307
classic,0.0007559931933398738,0.0005405780031082028,0.3353933766689216,0.0,0.2347753636682451
couple,0.001267196237682992,0.000906558131129512,0.3349068655193629,0.0,0.234434805863554
choices,0.00035500103307223145,0.0002540823978954743,0.3344619720749117,0.0,0.23412338045243816
grace,0.000217945605345847,0.00015612346697758416,0.3335981840052029,0.0,0.23351872880364202
time time,0.00016146870398786665,0.00011567214221775858,0.33355126611355695,0.0,0.23348588627948985
dress,0.00039314418888176424,0.0002816505180073489,0.33350933219194984,0.0,0.23345653253436488
deeper,0.0001592235878040681,0.00011407705524172382,0.33343503524645035,0.0,0.23340452467251524
gif,0.0007805173636917426,0.0005594525931849902,0.332998142481529,0.0,0.23309869973707026
context,0.000524505710598059,0.0003765072115022103,0.3315190394196557,0.0,0.23206332759375897
feels like,0.0007390044042493444,0.0005307150509840704,0.3310785775072036,0.0,0.2317550042550425
personality,0.00030287014305484597,0.00021767573213236967,0.3302975255175401,0.0,0.23120826786227805
naturally,0.00015548086008959204,0.00011184146785615363,0.3294399838390944,0.0,0.23060798868736607
ed,0.0003042778245839955,0.0002190972034260902,0.32842557033910125,0.0,0.22989789923737086
site,0.0009815148940617016,0.000706900777189177,0.32820683620826735,0.0,0.22974478534578713
regular,0.00044973709097605505,0.0003239718573407894,0.32800643147579234,0.0,0.22960450203305463
2022,0.00040682128335976304,0.0002930733376921515,0.32795100939125804,0.0,0.22956570657388062
gun,0.0003197147272267074,0.00023087607193637342,0.32554791898276436,0.0,0.22788354328793503
ton,0.0003014500048781623,0.0002177729934050949,0.3251508480652136,0.0,0.2276055936456495
heard,0.0015732650673790903,0.0011382690719147497,0.3236443457564218,0.0,0.22655104202949525
hunt,0.00020170419068574275,0.00014594970869086574,0.3235399308315936,0.0,0.2264779515821155
source,0.0006748120837602715,0.0004884004877647062,0.3232984601885071,0.0,0.22630892213195497
acting,0.000362626605504168,0.00026301848948729646,0.32114923350671276,0.0,0.22480446345469893
factory,0.00013925888756412993,0.00010103982355095822,0.3208196979550538,0.0,0.22457378856853763
gets,0.0017641017777007902,0.0012804375776262436,0.3204397545851882,0.0,0.22430782820963172
archiveofourown org,0.00016973988820302572,0.00012329557312003764,0.3196824677816275,0.0,0.22377772744713925
annoying,0.0005958438782409331,0.0004328370839132077,0.31961721270610793,0.0,0.22373204889427553
moments,0.0003957317683665557,0.0002875932382017098,0.31918941967109293,0.0,0.22343259376976504
cultural,0.0002140365786573048,0.00015558991512360561,0.3189229564016645,0.0,0.22324606948116515
forgot,0.0011890652289234217,0.0008647656377583513,0.3184641927563058,0.0,0.22292493492941404
hardest,0.00014779848646289848,0.00010757426432726274,0.3176680750228081,0.0,0.22236765251596563
boxes,0.00019595547944052335,0.00014263539740422217,0.31759559113160657,0.0,0.2223169137921246
historical,0.00021160040407693025,0.000154081511406339,0.31721767595762335,0.0,0.22205237317033633
nigga,0.00023081890214319032,0.00016819755483710855,0.31649405815064013,0.0,0.22154584070544808
opinion,0.0007301799183278358,0.0005322556752877893,0.316166949770814,0.0,0.22131686483956978
archiveofourown,0.000169678921609223,0.00012371747362365968,0.31590720835748304,0.0,0.2211350458502381
5th,0.00019064602610984095,0.0001390567620483977,0.3155360377498652,0.0,0.22087522642490565
gameplay,0.00017267237639915554,0.00012594912431666824,0.3155177560058559,0.0,0.22086242920409913
lessons,0.00017287258160209767,0.00012614447834960642,0.31512668270497024,0.0,0.22058867789347916
stands,0.00024484896617366515,0.00017871489787239005,0.3148496179688452,0.0,0.22039473257819162
zone,0.0003003003544650456,0.00021931656726858426,0.31426683368570113,0.0,0.21998678357999077
listing,0.0001369750774945438,0.00010007052191541895,0.31392356735383503,0.0,0.21974649714768452
know know,0.00017965709550117997,0.00013133082127401194,0.31333031111735254,0.0,0.21933121778214676
happythanksgiving,0.0003530393877909327,0.00025840131255569997,0.3120656756671223,0.0,0.2184459729669856
things,0.004145631018368478,0.003037266615364231,0.3110970329670301,0.0,0.21776792307692108
fourth,0.00015936052292051005,0.00011681367633919177,0.3105886911690774,0.0,0.21741208381835417
usually,0.0009384329747568989,0.0006881903168767546,0.310145974266606,0.0,0.2171021819866242
appears,0.0002771117288632108,0.00020332995825949354,0.3095905775752582,0.0,0.21671340430268074
completely,0.0010367398361452896,0.0007616326414660341,0.3083719190378428,0.0,0.21586034332648993
spiritual,0.0001329939970989892,9.772052451156094e-05,0.3081921073268742,0.0,0.21573447512881191
os,0.0003196504545221071,0.00023495101023847446,0.30785093102812067,0.0,0.21549565171968446
october,0.00024009725369389222,0.0001764992306006976,0.3077273977478363,0.0,0.2154091784234854
diet,0.00015970409950291056,0.00011746010524343848,0.30722375363343474,0.0,0.2150566275434043
experienced,0.00020393098039320985,0.00015007159349939253,0.3066689589792934,0.0,0.2146682712855054
young,0.0008861949746814096,0.0006522646143315202,0.3064866178487443,0.0,0.214540632494121
alright,0.0006012447846201262,0.0004428107156869917,0.30585968726857155,0.0,0.21410178108800007
2014,0.0001781746036051778,0.0001312872149678211,0.3053763843009729,0.0,0.21376346901068102
high,0.00170869258944586,0.001260180800817194,0.30447328629743,0.0,0.21313130040820097
mods,0.00014764791595956418,0.00010895233484253294,0.303919761245966,0.0,0.2127438328721762
patience,0.00016956918361827364,0.00012523663329344793,0.30305578366789643,0.0,0.2121390485675275
early,0.0015771711202317341,0.001165294304522298,0.3026591126376115,0.0,0.21186137884632805
weird,0.0018275419919907587,0.0013503542237272444,0.30260492489624535,0.0,0.21182344742737175
sf,0.00012724543780865983,9.402737905320027e-05,0.30253151857612653,0.0,0.21177206300328857
count,0.0007223704299311429,0.0005341079572654956,0.30194003368262406,0.0,0.21135802357783684
days ago,0.00017559334990645037,0.00012991731160629872,0.30127242605536714,0.0,0.21089069823875697
boom,0.00020347687992470468,0.00015064992436773997,0.3005934503939142,0.0,0.21041541527573995
download,0.00023086250904295324,0.00017093516432302618,0.30053785391436705,0.0,0.21037649774005693
talk,0.0017913163358840227,0.0013264517375762965,0.30044320255047824,0.0,0.21031024178533475
relationship,0.00046371012113349114,0.0003435474465223852,0.29993431380399366,0.0,0.20995401966279556
walks,0.00016411180056940134,0.00012164087238881559,0.29947465892833897,0.0,0.20963226124983728
vi,0.0002754271040883426,0.0002042711919315959,0.2988743889231368,0.0,0.20921207224619573
dunno,0.0002929195579444112,0.000217280162329586,0.29871031474427817,0.0,0.2090972203209947
august,0.00014287399156446846,0.00010607884271315465,0.2977802043349656,0.0,0.20844614303447592
il,0.00025199346343176535,0.00018712005111133813,0.2976526154083864,0.0,0.20835683078587047
think like,0.0001745669017591294,0.00012993784151480388,0.2952516686689896,0.0,0.20667616806829273
development,0.00030930590441756504,0.00023032505545046692,0.29483906251447617,0.0,0.20638734376013332
basic,0.00036505657419772246,0.00027196771924192255,0.29436886561761155,0.0,0.20605820593232807
accurate,0.0005230269815723545,0.00038991002676974916,0.2937169755461917,0.0,0.20560188288233416
spam,0.0002252368584558921,0.0001679591176908829,0.29343179863095975,0.0,0.2054022590416718
tragic,0.0001540354532116808,0.00011492080635029515,0.2929393199059503,0.0,0.20505752393416518
guys,0.0019382020476756254,0.0014460727968612476,0.29290928016209655,0.0,0.20503649611346758
treated,0.00022519596884031394,0.00016816741234134108,0.29201085990720443,0.0,0.2044076019350431
milk,0.0004180853581141847,0.00031229518085225307,0.2917367036468529,0.0,0.204215692552797
emotions,0.00018598529677185728,0.0001389519246933829,0.2915394311884121,0.0,0.20407760183188844
mais,0.00039225309588397406,0.0002936039093575699,0.28967558665188303,0.0,0.2027729106563181
et,0.000528244555116705,0.00039559183319892987,0.28917633011711513,0.0,0.20242343108198058
worlds,0.0001603778236332367,0.00012011530744772555,0.289080043402537,0.0,0.2023560303817759
discuss,0.00025830191344448233,0.00019347898955682298,0.28896005273121544,0.0,0.2022720369118508
begging,0.00020510502865948014,0.00015368519651683837,0.28861568797133347,0.0,0.2020309815799334
400,0.000189311438383435,0.00014198608433249428,0.28766424982008987,0.0,0.2013649748740629
dump,0.00020610513456164044,0.0001548039278189609,0.286226905418623,0.0,0.2003588337930361
suit,0.00031205885994081814,0.0002344100622096558,0.28611973322555107,0.0,0.20028381325788575
easily,0.0005452156931378395,0.00040980760697649157,0.285493624701496,0.0,0.19984553729104718
deeply,0.0003478667459174484,0.00026158884836969745,0.2850454074827734,0.0,0.19953178523794138
like people,0.00018437252552058988,0.00013866271946243202,0.2849136215317944,0.0,0.19943953507225606
obviously,0.0006625313558259604,0.0004987598390716392,0.2839431412565298,0.0,0.19876019887957086
um,0.0007527192099633268,0.0005667829261467156,0.28371583541816336,0.0,0.19860108479271435
called,0.0016326178502330817,0.0012304829770052488,0.28277799303706175,0.0,0.1979445951259432
combat,0.00019976125505279663,0.00015056114318795833,0.28275349645635794,0.0,0.19792744751945054
comes,0.0012263900315566676,0.0009245117214099793,0.2825644432894218,0.0,0.19779511030259525
midnight,0.00025376718758909076,0.00019137151323739653,0.2822004996399895,0.0,0.19754034974799264
cheer,0.00015318443134893325,0.00011562617346053034,0.2812800724167886,0.0,0.196896050691752
trans,0.0009560988702207069,0.0007222599928999094,0.28047611953276635,0.0,0.19633328367293643
xbox,0.00016898395299541632,0.00012772614011409084,0.27991512507614785,0.0,0.19594058755330349
ban,0.00033914678134115553,0.00025662671043179925,0.27881036174515406,0.0,0.19516725322160783
power,0.0015880891065854423,0.0012024589239560785,0.27816288997381416,0.0,0.1947140229816699
piano,0.0001527359123368006,0.00011570059510463677,0.27770437959514005,0.0,0.19439306571659803
shelf,0.00015871721381938196,0.00012028694658015506,0.2772437781645957,0.0,0.19407064471521698
strikes,0.00015769526757202485,0.00011961472425898892,0.27638833610865415,0.0,0.1934718352760579
beating,0.0001975441382335459,0.00015005401694829728,0.2749665416286139,0.0,0.19247657914002972
felt,0.0010087001773468134,0.00076640661571729,0.27470493771806437,0.0,0.19229345640264506
comfy,0.0002101155240031671,0.00015965644268723717,0.2746330699261985,0.0,0.19224314894833894
captured,0.00015083713873953732,0.00011461690027707506,0.27460522857672165,0.0,0.19222366000370514
horizon,0.0001480534492859266,0.00011251922418473353,0.2744490503981578,0.0,0.19211433527871047
fight,0.0012321843948458317,0.000936902216567339,0.27396485964993206,0.0,0.19177540175495242
remember,0.0023820080703921788,0.0018115170401363826,0.2737792078271853,0.0,0.1916454454790297
suddenly,0.0003510303404931627,0.0002671986496357003,0.27288018261277946,0.0,0.19101612782894561
en,0.0018214817043231432,0.0013872735588064081,0.27230992348162547,0.0,0.1906169464371378
guess,0.0022181847304721877,0.0016904625277574443,0.2716869817905809,0.0,0.1901808872534066
regret,0.0002724381673754416,0.00020766220607586403,0.2714988148280088,0.0,0.19004917037960614
subscription,0.00017865248623851886,0.00013623495709738005,0.27106130608156503,0.0,0.18974291425709552
rarely,0.00023172505454998685,0.00017679460161965077,0.27056280917613906,0.0,0.18939396642329734
20th,0.00012865774860034584,9.816469962192561e-05,0.27050884914276485,0.0,0.1893561943999354
wanted,0.001618637730463316,0.001235428474747482,0.2701670161744617,0.0,0.1891169113221232
badly,0.00029429493594939986,0.000224721058216276,0.2697224509583484,0.0,0.18880571567084387
animeindo,0.0,0.0,0.0,0.6291288733482361,0.18873866200447081
