term,weeb_freq,non_weeb_freq,specificity,similarity,combined_score
motivation,0.0002323708470724989,0.0001489416962076094,0.4447794044154518,0.0,0.3113455830908162
fic,0.0003156696342301213,0.00020254380559228097,0.44373984141612477,0.0,0.31061788899128734
came,0.0018684798924111297,0.0012000952261593057,0.4427242699465401,0.0,0.30990698896257807
outfit,0.0004463294024732939,0.0002867099767421966,0.4425859544176715,0.0,0.30981016809237005
awhile,0.00020081244073052573,0.00012907796193589025,0.4419544870751579,0.0,0.3093681409526105
ages,0.0003312511817260233,0.00021318203121853703,0.44073037017107547,0.0,0.3085112591197528
limited,0.00038865762420842355,0.00025014248392260074,0.44066797896449916,0.0,0.3084675852751494
parade,0.0008895360393625086,0.0005726196885214351,0.44047818399775873,0.0,0.3083347287984311
amzn to,0.0002450787180684194,0.00015776937397213943,0.440444923089983,0.0,0.3083114461629881
pieces,0.0004689720967916271,0.0003023363649739771,0.4390029651634003,0.0,0.3073020756143802
80,0.0005051249857509561,0.0003257769395606668,0.43859287350704573,0.0,0.307015011454932
feel like,0.0016384122392155466,0.0010568735127013203,0.43841255906649157,0.0,0.30688879134654407
pure,0.000430082762594233,0.000277443975067404,0.4383585122424564,0.0,0.3068509585697195
like need,0.00016704583506342905,0.00010782175973143554,0.4377884164969163,0.0,0.3064518915478414
lowkey,0.00021046391361927958,0.00013588648572589426,0.43749407249148614,0.0,0.30624585074404026
consistently,0.0001672852314645573,0.00010802004780504683,0.43738316263704957,0.0,0.3061682138459347
coffee,0.001382048917023065,0.0008924510864273597,0.4373506527979232,0.0,0.3061454569585462
partners,0.00018651654482366165,0.00012046662236649209,0.43714693162868595,0.0,0.30600285214008016
audio,0.0002920995224495331,0.00018894854120277398,0.43561967839059273,0.0,0.3049337748734149
dating,0.0002981525110221188,0.0001933087205278487,0.4333164564812866,0.0,0.30332151953690056
wrote,0.0006756349618651563,0.00043835062611503764,0.4326337464535136,0.0,0.3028436225174595
the,0.0006644956578491923,0.0004313094064689216,0.4322025493175293,0.0,0.3025417845222705
similar,0.0008377564371761227,0.0005441990973576801,0.43141217839621404,0.0,0.3019885248773498
barely,0.0005193622786615537,0.00033759240190744575,0.4307623118164228,0.0,0.30153361827149594
request,0.0003765310554542393,0.0002447874342107182,0.43061016702705424,0.0,0.3014271169189379
reminds,0.0005390093317259883,0.0003505654351791095,0.4301854040631809,0.0,0.3011297828442266
intense,0.00019666634242411393,0.0001279445358394319,0.4299114701686226,0.0,0.3009380291180358
industry,0.0004289641095548021,0.0002791393583115352,0.4296619803198984,0.0,0.30076338622392884
inner,0.00023903548575145384,0.00015591063133500683,0.4273288267768166,0.0,0.2991301787437716
dream,0.001008672856891533,0.0006579152776926552,0.4273145241141056,0.0,0.2991201668798739
00,0.0006897294241192347,0.00045006579096030456,0.4269055303098689,0.0,0.2988338712169082
criticism,0.00015981321791700743,0.00010439584004977249,0.4258155847370131,0.0,0.2980709093159091
beloved,0.0003998468166253791,0.0002612289526072451,0.4256841467632205,0.0,0.2979789027342543
island,0.00046876835987818427,0.00030656800304647037,0.4246690309780748,0.0,0.29726832168465234
affect,0.00018748907183816564,0.0001226367166676954,0.42449381604106734,0.0,0.29714567122874713
goddess,0.00025677028020632697,0.00016808256681747429,0.4237263005187421,0.0,0.29660841036311947
enjoy,0.0026164326208594677,0.001714192368961599,0.4228697269406868,0.0,0.29600880885848074
topic,0.0003269364666145923,0.00021423040077138007,0.4227136244241964,0.0,0.29589953709693745
especially,0.0016855569336840302,0.0011047947157657478,0.422436462324373,0.0,0.2957055236270611
recognize,0.000261931450698349,0.00017169114215911677,0.42238545279312795,0.0,0.29566981695518957
lil,0.0010109858746314923,0.0006626885496980333,0.4223760745694247,0.0,0.2956632521985973
quotes,0.00018025951363202588,0.00011818173298756118,0.42217371380261987,0.0,0.2955215996618339
dawn,0.00021312754115011451,0.0001398154618378303,0.42156710184360735,0.0,0.29509697129052515
sexy,0.0013083089269547538,0.0008583283673300518,0.4215039079684481,0.0,0.29505273557791367
rising,0.00022416118200895195,0.00014725625208775113,0.4201908420230418,0.0,0.2941335894161292
vai,0.0002207441406023947,0.00014513861146073941,0.41931483310264456,0.0,0.2935203831718512
forest,0.0002911531612873777,0.00019197087517593348,0.4165056099779751,0.0,0.29155392698458255
practice,0.0005721572790333708,0.00037763189957532256,0.41549391638770355,0.0,0.29084574147139247
aka,0.0003042098179647765,0.0002008776841700733,0.4150212985546531,0.0,0.29051490898825716
card,0.0008813177344255269,0.0005822343854187982,0.41454506389941487,0.0,0.2901815447295904
mentioned,0.00046997136612856124,0.00031048733549126175,0.41452854734816974,0.0,0.2901699831437188
north,0.0006687972247517131,0.0004420134465797615,0.41414053171174475,0.0,0.2898983721982213
cause,0.0016115585193016203,0.0010666841111279916,0.41264682829076993,0.0,0.2888527798035389
outcome,0.00020710077409675734,0.00013710194836025105,0.4124804619575497,0.0,0.28873632337028476
trauma,0.0002571676198861871,0.0001703640449087766,0.41179030354880464,0.0,0.28825321248416325
gym,0.0004932775940005937,0.0003268504554578063,0.4115692398138315,0.0,0.288098467869682
cried,0.00018886186795615077,0.0001253576990653713,0.4098443789851739,0.0,0.2868910652896217
nights,0.00025547614274889574,0.0001696185216664217,0.4095769070583261,0.0,0.28670383494082824
club,0.0007244358323772656,0.0004811281901699217,0.4092593776559869,0.0,0.2864815643591908
cry,0.0007616734657213487,0.0005059595075090794,0.4090612334150573,0.0,0.2863428633905401
finds,0.0002616515326765135,0.00017383143985768188,0.4089273042184973,0.0,0.2862491129529481
beta,0.00015959546629460862,0.00010607884937046194,0.408459282256964,0.0,0.2859214975798748
reveal,0.00021523157728494058,0.00014342748907989795,0.4058847146059719,0.0,0.2841193002241803
bunch,0.0008611004743475862,0.0005739928270571975,0.40559423465115396,0.0,0.28391596425580773
relate,0.00021681554386125072,0.0001447412534826656,0.40409904446880907,0.0,0.2828693311281663
evil,0.0010039071279279914,0.0006705906002079591,0.403495927451818,0.0,0.28244714921627256
ça,0.00016414827299950722,0.00010967019756191821,0.40329216221279157,0.0,0.2823045135489541
colors,0.0004880397969745614,0.00032643711505641405,0.4021595252992176,0.0,0.2815116677094523
necessarily,0.0001719307594407862,0.00011539186682089094,0.39875767595547323,0.0,0.27913037316883127
including,0.0008038167998454849,0.0005395605047737326,0.398616393266974,0.0,0.27903147528688177
talent,0.00026657923585783285,0.00017901485896044202,0.3982025228695379,0.0,0.2787417660086765
box,0.0007743410844653358,0.0005203050712505114,0.39759707604034705,0.0,0.27831795322824293
frame,0.0003884782785352804,0.00026114556483213696,0.3971591601067683,0.0,0.2780114120747378
leaning,0.00018172273208451093,0.00012217988628637847,0.39698737066992285,0.0,0.277891159468946
entire,0.001094089680198109,0.0007363164710125144,0.3960178956987924,0.0,0.27721252698915466
selling,0.0003807638184253343,0.00025648130133608757,0.3951233938227164,0.0,0.27658637567590144
upgrade,0.00016416845822039462,0.00011062351355827233,0.394760123589363,0.0,0.2763320865125541
deals,0.00051460099576548,0.00034680953395559096,0.3946160051066019,0.0,0.2762312035746213
ppl,0.0007813396063188938,0.0005271194628170724,0.3935826213220632,0.0,0.27550783492544423
friday sale,0.00024015880230483525,0.0001622857003795772,0.3919418164583743,0.0,0.274359271520862
space,0.0014559199867493996,0.0009838651269636226,0.39190441857215413,0.0,0.2743330930005079
kirby,0.00021177413588519618,0.0001431468978385719,0.39164872297950404,0.0,0.2741541060856528
opinions,0.00033823874936071273,0.0002287168201934766,0.391267218310982,0.0,0.2738870528176874
freaking,0.0003093977979268205,0.00020929648493116056,0.39087583138739446,0.0,0.2736130819711761
wednesday,0.0002636346131320312,0.0001786409372697363,0.38918606862704314,0.0,0.2724302480389302
soooo,0.00039148308909793403,0.0002652905300988421,0.3891166323994039,0.0,0.2723816426795827
goods,0.00019886122038091287,0.0001348799814268563,0.3882216013291478,0.0,0.27175512093040344
lo,0.0004521285877733886,0.0003068051599298367,0.3877536329368724,0.0,0.2714275430558107
realized,0.0005412159385490388,0.00036728526796225993,0.38767941573477227,0.0,0.27137559101434056
grey,0.0002695834819318051,0.00018295581307431586,0.3876332676495236,0.0,0.2713432873546665
connect,0.00040717836842082874,0.00027642082394181006,0.3873267959801105,0.0,0.2711287571860773
user,0.00044949013185185423,0.00030517565230207784,0.3872262748313736,0.0,0.2710583923819615
edit,0.00040757101631114896,0.0002768593516058554,0.3867054535150283,0.0,0.2706938174605198
hat,0.000587302789713454,0.0003989815955933475,0.38662514272093024,0.0,0.27063759990465114
ttrpg,0.0001987932640628101,0.0001350816141888651,0.38638602808756556,0.0,0.27047021966129586
it,0.000496082092904679,0.000337211711158773,0.3860303718221501,0.0,0.2702212602755051
honestly,0.0015629439642186739,0.001062737420800208,0.38572311752937405,0.0,0.27000618227056183
short,0.0011276076055684564,0.0007672524807820454,0.38503753564526216,0.0,0.2695262749516835
got ta,0.0016112598143673072,0.0010963645212532568,0.3850166116429734,0.0,0.26951162815008134
adhd,0.00027294838263591104,0.00018623550927898816,0.38227048042558665,0.0,0.26758933629791065
da,0.0012375495115973859,0.0008445141281398455,0.38212699970847896,0.0,0.26748889979593526
buying,0.0006678201379826482,0.0004557580607146987,0.38205671298547667,0.0,0.26743969908983367
sea,0.0004777350674093569,0.000326055797886554,0.381987703298434,0.0,0.2673913923089038
old man,0.00016805697956873532,0.00011476442073502019,0.3814212977478722,0.0,0.26699490842351054
created,0.0005548681939993911,0.00037907506224703114,0.380996274780561,0.0,0.26669739234639267
finding,0.0006294705873129581,0.000430466051525844,0.3800105925487984,0.0,0.26600741478415885
era,0.0006914040578959015,0.00047294102712859115,0.379753627417054,0.0,0.26582753919193775
spaces,0.00020971534919622103,0.00014353538783532478,0.3791693014282358,0.0,0.26541851099976504
autism,0.0002136718234408115,0.0001463958485710732,0.37812684318759215,0.0,0.2646887902313145
man,0.0047264654641515375,0.0032404231789645477,0.37747372223233955,0.0,0.26423160556263764
destroying,0.00014934046394728004,0.00010243999189806898,0.3769512034419457,0.0,0.263865842409362
cooking,0.0008032314390601938,0.0005510155166277184,0.3768798638364201,0.0,0.26381590468549404
setting,0.00047064960537649,0.0003231298273570054,0.376059597779904,0.0,0.2632417184459328
appeared,0.0001537554401962927,0.00010556928263062236,0.3759955478122248,0.0,0.2631968834685573
star trek,0.00021487806018545858,0.00014765013848773935,0.3752249472704575,0.0,0.26265746308932025
golden,0.000369496025036307,0.00025399290723387876,0.3748335172224537,0.0,0.2623834620557176
dreams,0.0004908320669688884,0.0003376643340253734,0.3740496469701013,0.0,0.2618347528790709
ends,0.0004969460258888407,0.0003420498920890789,0.3735247195280322,0.0,0.2614673036696225
04,0.00020505882965416526,0.00014114730273019705,0.3734926458045522,0.0,0.2614448520631865
dm,0.0010586532551699723,0.0007291423580717125,0.3728838311342538,0.0,0.26101868179397764
rn,0.0010433365398453884,0.0007193689368611735,0.3718046739330209,0.0,0.26026327175311464
basically,0.0008526219186961671,0.000588345758913707,0.3710013589399028,0.0,0.25970095125793197
nos,0.00014579411046913276,0.00010060668587121274,0.3709764006907164,0.0,0.2596834804835015
like,0.019533858238989805,0.0134862088915686,0.37048167785621666,0.0,0.2593371744993517
section,0.000295499400671313,0.00020424849869078246,0.3693292741076003,0.0,0.2585304918753202
unknown,0.00019180634744743246,0.00013277578299860054,0.36782416073170104,0.0,0.25747691251219074
referring,0.00019444620665952928,0.0001346475281604715,0.36749486238898793,0.0,0.2572464036722915
mask,0.0003139653511635131,0.00021798225870904654,0.3648688155514149,0.0,0.25540817088599044
info,0.0006617184965415162,0.0004596661138092378,0.36433978087344493,0.0,0.25503784661141143
hilarious,0.0006036237356808663,0.000419407996619437,0.3641067917878735,0.0,0.2548747542515114
spirit,0.0004600389893241632,0.00032014187384320935,0.36254689700233667,0.0,0.25378282790163564
peoples,0.00017332570487172482,0.0001206179628172226,0.3625440408499231,0.0,0.25378082859494616
bubble,0.00021953598405866588,0.0001528082001664757,0.36233241535280014,0.0,0.2536326907469601
february,0.00015956480370655544,0.000111072859873004,0.36226347770479145,0.0,0.253584434393354
blogspot com,0.0002688941423282314,0.0001872033538033124,0.3621221374241641,0.0,0.25348549619691485
jacket,0.0001894177591354033,0.00013199306148659447,0.3612053551995911,0.0,0.25284374863971376
generation,0.0003081100698066965,0.000214764764391163,0.36091363753669714,0.0,0.25263954627568797
hmm,0.00043862686634076276,0.00030585351873924413,0.3605426994951804,0.0,0.2523798896466263
finally,0.002156339678852795,0.0015036815526195105,0.3604957015184529,0.0,0.252346991062917
highlights,0.000197651301015963,0.00013784078375114566,0.36040487445924363,0.0,0.25228341212147054
saturday,0.0012674369622900474,0.000884347806464562,0.35990153467196956,0.0,0.2519310742703787
alternative,0.0003108423405740997,0.0002169032134643731,0.359834467677679,0.0,0.2518841273743753
xxx,0.00022683680433721926,0.00015847231809290753,0.3586507163196651,0.0,0.25105550142376554
game,0.005456460740735789,0.0038135064365229553,0.3582512652495161,0.0,0.25077588567466125
blogspot,0.00026878907192377,0.00018802403706293382,0.357356981594462,0.0,0.2501498871161234
baseball,0.00015384821308230532,0.00010766821359385705,0.3569118060421121,0.0,0.24983826422947844
walls,0.00018639444486893557,0.00013056165675313848,0.35601928944994854,0.0,0.24921350261496397
talked,0.0002810075889555834,0.00019694368471307778,0.35546370056106136,0.0,0.24882459039274293
hearing,0.000489342246018397,0.0003432764270197199,0.3545260150464962,0.0,0.24816821053254734
participate,0.00015294810008420126,0.00010732467018326761,0.35423982973396995,0.0,0.24796788081377893
force,0.000570041878903188,0.00040067502431582623,0.35255907016976695,0.0,0.24679134911883685
flower,0.00020792860517010716,0.0001462076710448861,0.35216655791432,0.0,0.24651659054002398
marketing,0.00025379668816142263,0.00017862875613437255,0.3512236763087372,0.0,0.24585657341611603
kiss,0.0006471523560164196,0.00045574011158921806,0.3506589662682033,0.0,0.2454612763877423
icon,0.00022956138302731243,0.00016169911496141987,0.3504329818594278,0.0,0.24530308730159944
dec,0.00031762397162763426,0.00022374283915002093,0.350370718993715,0.0,0.2452595032956005
ta,0.001710107259753668,0.0012046536428511592,0.3503639767068321,0.0,0.24525478369478246
prints,0.00015918465648332458,0.00011224071120320911,0.3494188549264018,0.0,0.24459319844848124
spend time,0.00019460014292471992,0.00013737552898712441,0.3482284267520997,0.0,0.24375989872646978
consumer,0.0001249841481453245,8.825697280290717e-05,0.347933876846964,0.0,0.24355371379287477
bothered,0.00016923443379920547,0.0001196754325423914,0.3465013416408137,0.0,0.24255093914856957
uncomfortable,0.00018622766961342825,0.00013176002363188573,0.34598746817555126,0.0,0.24219122772288587
connection,0.00027135371879571365,0.00019205535154457134,0.3456394332734672,0.0,0.241947603291427
ultra,0.00014308118805002537,0.00010131801599641751,0.3451476862835558,0.0,0.24160338039848905
bucks,0.0001815734044264534,0.0001286858685520474,0.34428547058839015,0.0,0.2409998294118731
year old,0.0005094835190811559,0.0003613045404175259,0.34367621943677074,0.0,0.2405733536057395
professional,0.0003362708137044121,0.00023849116902491447,0.34358442407602946,0.0,0.2405090968532206
quick,0.0007563684329648999,0.0005369708902597204,0.3425846636808778,0.0,0.23980926457661444
uma,0.0004030125957130098,0.00028625043977221755,0.34210062392661644,0.0,0.2394704367486315
las,0.00030900768028864365,0.00021976571442409713,0.3408039560076169,0.0,0.23856276920533184
blood,0.0006093036483933898,0.0004333746760900635,0.3407140218628607,0.0,0.23849981530400247
goddamn,0.0002557158131381972,0.00018200096379814026,0.34005458188238247,0.0,0.2380382073176677
imma,0.0002894750868047931,0.000206105470208207,0.3396810685637508,0.0,0.23777674799462553
35,0.00043453205953941605,0.0003098996450515044,0.33802111490342623,0.0,0.23661478043239834
featured,0.00013493638088466416,9.62387870172253e-05,0.3379706488068612,0.0,0.2365794541648028
roast,0.00022114790855456344,0.00015773163481058033,0.3379364902726372,0.0,0.23655554319084604
best,0.00495040025796548,0.003531861068300097,0.33764347856114457,0.0,0.23635043499280117
rain,0.0004716416073924303,0.00033657257233363956,0.3374055117219621,0.0,0.23618385820537344
screaming,0.00034093383811849065,0.00024330924793003052,0.3373550581922541,0.0,0.23614854073457783
non,0.0010737525860436768,0.0007667950868180555,0.3366952406693703,0.0,0.23568666846855918
subject,0.00028441291608372,0.0002032084906225438,0.3361944722057705,0.0,0.23533613054403932
classic,0.0007560453410124823,0.0005405779216747884,0.3354625039461893,0.0,0.2348237527623325
couple,0.0012672836421051188,0.0009065580799857672,0.3349758942046341,0.0,0.23448312594324383
choices,0.0003550254973429965,0.00025408236350922607,0.334531018254309,0.0,0.23417171277801627
grace,0.00021796095987895863,0.00015612345003323912,0.33366874123983076,0.0,0.2335681188678815
time time,0.00016147986014548965,0.0001156721265536087,0.3336204908666615,0.0,0.23353434360666303
dress,0.0003931714934011273,0.00028165048514393256,0.3335788981113238,0.0,0.23350522867792664
deeper,0.00015923457483408407,0.00011407703828127603,0.3335041852814298,0.0,0.23345292969700082
gif,0.0007805712100803244,0.0005594525153642492,0.3330672672673286,0.0,0.23314708708713
context,0.0005245418669319217,0.0003765071610696722,0.3315881050881105,0.0,0.23211167356167733
feels like,0.0007390553314359097,0.0005307149880511348,0.3311476069430924,0.0,0.23180332486016467
personality,0.000302891014817168,0.0002176757089964993,0.33036654264451265,0.0,0.23125657985115883
naturally,0.0001554915747791441,0.00011184145508935322,0.32950900880937023,0.0,0.23065630616655913
ed,0.0003042987933542101,0.00021909717268947973,0.3284946214677781,0.0,0.22994623502744463
site,0.0009815825435893404,0.0007069006932809457,0.32827587611230896,0.0,0.22979311327861626
regular,0.00044976810596805575,0.000323971819430492,0.3280755085951326,0.0,0.22965285601659283
2022,0.00040684931873178145,0.0002930733157672959,0.3280199950482557,0.0,0.22961399653377895
gun,0.0003197367598038714,0.00023087604555661564,0.3256169440843773,0.0,0.22793186085906408
ton,0.00030147077877416383,0.0002177729630671173,0.32521989821622577,0.0,0.227653928751358
heard,0.0015733735819826271,0.0011382689121955671,0.32371345783008815,0.0,0.2265994204810617
hunt,0.00020171809604186628,0.00014594969375878407,0.3236089700825317,0.0,0.22652627905777217
source,0.0006748585872461623,0.0004884004189554659,0.3233675119290214,0.0,0.22635725835031498
acting,0.0003626516076715559,0.0002630184521811696,0.3212183203652175,0.0,0.22485282425565226
factory,0.0001392684843450247,0.00010103980996427244,0.32088874323789374,0.0,0.2246221202665256
gets,0.0017642234284196616,0.0012804374133630829,0.32050883950427456,0.0,0.22435618765299217
archiveofourown org,0.0001697515855283791,0.00012329555690054493,0.319751510154434,0.0,0.22382605710810377
annoying,0.000595884939772064,0.0004328370229323831,0.31968626444466697,0.0,0.22378038511126686
moments,0.00039575904986490916,0.0002875931978398245,0.3192584969899486,0.0,0.22348094789296402
cultural,0.00021405134347202392,0.00015558989250684336,0.3189920820217366,0.0,0.2232944574152156
forgot,0.0011891471712588172,0.0008647655388672206,0.3185332179703191,0.0,0.22297325257922335
hardest,0.00014780867173520658,0.00010757425128783559,0.3177371070531634,0.0,0.22241597493721435
boxes,0.00019596899866906355,0.000142635376789072,0.3176647245738135,0.0,0.22236530720166944
historical,0.0002116149861459866,0.00015408148950326497,0.3172867289413135,0.0,0.22210071025891942
nigga,0.0002308348086211824,0.00016819752935562013,0.31656312048190977,0.0,0.22159418433733682
opinion,0.0007302302555755102,0.0005322556117831072,0.3162360048406632,0.0,0.22136520338846424
archiveofourown,0.000169690614733171,0.0001237174573350335,0.3159762508404667,0.0,0.22118337558832668
5th,0.00019065916414485646,0.00013905674353138466,0.3156050817390019,0.0,0.22092355721730134
gameplay,0.00017268427581176662,0.00012594910511907247,0.3155868192530806,0.0,0.22091077347715637
lessons,0.00017288449481149757,0.00012614445972495615,0.31519574117421484,0.0,0.22063701882195036
stands,0.0002448658395088022,0.00017871487390235628,0.3149186629288906,0.0,0.2204430640502234
zone,0.0003003210491349144,0.0002193165382099064,0.3143358770230294,0.0,0.22003511391612057
listing,0.00013698451689069118,0.0001000705075148603,0.3139926220713216,0.0,0.21979483544992512
know know,0.0001796694762534025,0.00013133080178017744,0.313399370375771,0.0,0.21937955926303968
happythanksgiving,0.0003530637552564096,0.00025840127890742836,0.3121348254284987,0.0,0.21849437779994907
things,0.004145916782114654,0.0030372662366063207,0.31116608659585726,0.0,0.21781626061710008
fourth,0.00015937150497019104,0.00011681366027708764,0.310657739491468,0.0,0.2174604176440276
usually,0.000938497673810957,0.0006881902352371222,0.31021503422558316,0.0,0.2171505239579082
appears,0.00027713082552979914,0.00020332993077748997,0.3096596235737972,0.0,0.21676173650165806
completely,0.001036811303792891,0.0007616325458545996,0.30844097717757935,0.0,0.21590868402430552
spiritual,0.00013300316214599487,9.77205104051078e-05,0.3082611624938186,0.0,0.21578281374567299
os,0.0003196724826700309,0.00023495097574107425,0.3079199886983929,0.0,0.215543992088875
october,0.00024011458279032713,0.000176499210120733,0.30779968646883116,0.0,0.2154597805281818
diet,0.0001597151052295664,0.00011746008995708599,0.30729279459481346,0.0,0.2151049562163694
experienced,0.00020394503393744476,0.00015007157297018914,0.306738006605311,0.0,0.21471660462371767
young,0.0008862560612844842,0.0006522645317467623,0.3065556734131039,0.0,0.21458897138917274
alright,0.0006012862233903308,0.0004428106507645195,0.30592875312596907,0.0,0.21415012718817833
2014,0.00017818693172038806,0.00013128719777358614,0.3054457040382506,0.0,0.2138119928267754
high,0.0017088104238299757,0.0012601806398053633,0.3045423734069314,0.0,0.21317966138485198
mods,0.00014765809085557133,0.00010895232080585922,0.30398880089617164,0.0,0.21279216062732015
patience,0.0001695808770507388,0.00012523661694541398,0.3031248714420632,0.0,0.21218741000944422
early,0.0015772798660895213,0.0011652942036586766,0.3027281467549799,0.0,0.21190970272848592
weird,0.0018276679581405427,0.0013503540383656397,0.3026739863279773,0.0,0.21187179042958412
sf,0.0001272542067038296,9.402736681902123e-05,0.30260055949861087,0.0,0.2118203916490276
count,0.0007224202353255276,0.0005341079056063409,0.30200907518336384,0.0,0.21140635262835467
days ago,0.00017560552500915275,0.00012991741795206929,0.30134094197179206,0.0,0.21093865938025444
boom,0.00020349090217540585,0.0001506499018646562,0.30066251059713484,0.0,0.21046375741799436
download,0.000230878418526038,0.00017093514077870634,0.3006069024865779,0.0,0.21042483174060453
talk,0.0017914397870233438,0.0013264515953924506,0.30051222380007014,0.0,0.2103585566600491
relationship,0.00046374215362137095,0.00034354740128380836,0.30000352177434153,0.0,0.21000246524203905
walks,0.00016412311004501082,0.00012164085456903879,0.2995437162450424,0.0,0.20968060137152966
vi,0.0002754460846619825,0.00020427116068655294,0.298943452720516,0.0,0.20926041690436117
dunno,0.00029293974397969093,0.00021728013707203448,0.29877934182869886,0.0,0.2091455392800892
august,0.00014288383747388647,0.00010607882969065031,0.2978492379129561,0.0,0.20849446653906925
il,0.000252010829117344,0.00018712002452861263,0.2977216683072107,0.0,0.20840516781504748
think like,0.00017457893172961796,0.00012993782307814134,0.29532072138156545,0.0,0.2067245049670958
development,0.0003093272196890431,0.00023032502290304253,0.2949081146667998,0.0,0.20643568026675985
basic,0.00036508178994093776,0.00027196768175017337,0.29443807458860116,0.0,0.2061066522120208
accurate,0.000523063025055338,0.0003899099696815629,0.2937860328105574,0.0,0.20565022296739016
spam,0.00022525238025717772,0.00016795909394209268,0.29350085086037164,0.0,0.20545059560226014
tragic,0.0001540460682935643,0.00011492079278364135,0.29300834877714205,0.0,0.20510584414399943
guys,0.00193833594551588,0.0014460726181989192,0.2929784848528873,0.0,0.2050849393970211
treated,0.00022521148782376376,0.00016816738885982172,0.29207991037216197,0.0,0.20445593726051337
milk,0.00041811416973007014,0.00031229513950546196,0.29180574689066924,0.0,0.20426402282346845
emotions,0.00018599811362092158,0.00013895190929779866,0.2916084528130331,0.0,0.20412591696912316
mais,0.00039228012731501834,0.0002936038653532388,0.28974464737461686,0.0,0.2028212531622318
et,0.0005282809581595771,0.0003955917788467602,0.2892453783624397,0.0,0.20247176485370777
worlds,0.00016038890731734734,0.0001201152913163347,0.2891492851004781,0.0,0.20240449957033466
discuss,0.000258319719556208,0.00019347896254294112,0.2890291252187026,0.0,0.20232038765309182
begging,0.00020511916311118295,0.0001536851769154003,0.2886847263442725,0.0,0.20207930844099073
400,0.00018932448444768858,0.00014198606732197377,0.2877332804515766,0.0,0.2014132963161036
dump,0.00020611945377514457,0.00015480391666778816,0.286296450293371,0.0,0.20040751520535968
suit,0.0003120804059989753,0.00023441003241456032,0.28618890277976516,0.0,0.2003322319458356
easily,0.0005452532657167891,0.0004098075552753584,0.28556266171218464,0.0,0.19989386319852923
deeply,0.00034789072387369916,0.0002615888117193477,0.2851144737609994,0.0,0.19958013163269958
like people,0.00018438523122836473,0.0001386627012830938,0.2849826634628877,0.0,0.1994878644240214
obviously,0.0006625770130071213,0.0004987597713354217,0.2840121879192216,0.0,0.19880853154345512
um,0.0007527710822815656,0.0005667828458328478,0.2837848879741018,0.0,0.19864942158187124
called,0.001632730391764747,0.0012304828224645858,0.282847049425363,0.0,0.19799293459775408
combat,0.00019977502124775582,0.00015056112156953453,0.2828225508712803,0.0,0.19797578560989618
comes,0.001226474585725082,0.0009245116011844613,0.282633516526386,0.0,0.1978434615684702
midnight,0.0002537847944432555,0.00019137149490084225,0.28226997494018047,0.0,0.1975889824581263
cheer,0.00015319499292971246,0.00011562615701119649,0.2813491590869171,0.0,0.19694441136084195
trans,0.0009561647580899247,0.0007222599043348912,0.28054515301144844,0.0,0.1963816071080139
xbox,0.00016899559822682668,0.00012772612118634727,0.2799841840891435,0.0,0.19598892886240044
ban,0.0003391701631684004,0.00025662668019533813,0.27887942026157636,0.0,0.19521559418310344
power,0.0015881985669667013,0.0012024587751421523,0.2782319371957287,0.0,0.1947623560370101
piano,0.00015274643786311422,0.00011570057837695158,0.27777343499108237,0.0,0.19444140449375766
shelf,0.00015872815153654957,0.00012028692882777486,0.2773128365684895,0.0,0.19411898559794263
strikes,0.00015770613486356728,0.00011961470978167378,0.2764573679615729,0.0,0.193520157573101
beating,0.00019755779292485875,0.00015005399554239736,0.2750358040891079,0.0,0.1925250628623755
felt,0.0010087697588118606,0.00076640651940737,0.2747740423117457,0.0,0.19234182961822197
comfy,0.00021013000374432917,0.00015965642030910693,0.27470212092142937,0.0,0.19229148464500054
captured,0.00015084753341521368,0.00011461688541359269,0.2746742690744328,0.0,0.19227198835210296
horizon,0.00014806365212854844,0.00011251920989358854,0.27451808822603085,0.0,0.19216266175822158
fight,0.001232269345529305,0.0009369020941692131,0.2740339310672082,0.0,0.19182375174704572
remember,0.0023821722593831197,0.0018115168319928561,0.2738482491628094,0.0,0.1916937744139666
animeillustration,0.0,0.0,0.0,0.6388203501701355,0.19164610505104065
suddenly,0.00035105453113064414,0.0002671986160604009,0.2729492191136305,0.0,0.19106445337954134
en,0.001821607313457462,0.0013872733528070814,0.272379029458472,0.0,0.19066532062093036
guess,0.0022183375927649638,0.0016904623217352211,0.2717560145245856,0.0,0.1902292101672099
regret,0.0002724569419717737,0.00020766218031356568,0.2715678497251647,0.0,0.19009749480761526
subscription,0.00017866479775986396,0.000136234938636484,0.2711303524145045,0.0,0.18979124669015315
rarely,0.00023174102907713755,0.00017679458009893485,0.2706318659163593,0.0,0.1894423061414515
20th,0.00012866661482242565,9.816468728206332e-05,0.27057788565861013,0.0,0.18940451996102708
wanted,0.0016187494111505637,0.0012354283251697078,0.27023613157929544,0.0,0.18916529210550678
badly,0.0002943152167664317,0.00022472102637221845,0.2697915035035275,0.0,0.18885405245246922
animeindo,0.0,0.0,0.0,0.6285312175750732,0.18855936527252196
fire,0.001047938746225901,0.0008009278565547143,0.2688095091964259,0.0,0.1881666564374981
bros,0.00021695247771681057,0.0001658974275999412,0.26830849965937725,0.0,0.18781594976156407
november 29,0.00010800466323246238,8.26178571057405e-05,0.2679482748820356,0.0,0.1875637924174249
